#Table1
objid,ra,dec,spiral,elliptical,uncertain,nvote,p_cs_debiased,p_el_debiased,p_mg,p_edge,p_acw,p_cw,p_dk,petroRad_g,petroRad_i,petroRad_r
1237648720157212792,180.5628,-0.9789166,1,0,0,66,0.962999999523163,0.0370000004768372,0,0.0450000017881393,0.741999983787537,0.0299999993294477,0,5.936942,5.794711,5.787595
1237648720692969665,178.0051,-0.4703056,1,0,0,34,0.782999992370605,0.216999992728233,0,0.0590000003576279,0,0.470999985933304,0,6.847178,6.44793,6.809442
1237648720693166121,178.4056,-0.6009167,1,0,0,31,0.902999997138977,0.0649999976158142,0,0.0320000015199184,0.0320000015199184,0.83899998664856,0.0320000015199184,3.808887,3.257582,3.33911
1237648720693231729,178.4932,-0.4753056,1,0,0,66,0.964999973773956,0.0179999992251396,0,0.0450000017881393,0.787999987602234,0,0.0149999996647239,5.534352,4.79116,5.191899
1237648720693231844,178.6225,-0.6031111,1,0,0,29,0.919000029563904,0.0439999997615814,0,0,0,0.828000009059906,0.034000001847744,13.59124,10.92974,13.3488
1237648720693297376,178.7114,-0.5545833,1,0,0,37,0.939000010490417,0.0320000015199184,0.0270000007003546,0,0.865000009536743,0,0,5.578081,5.441296,5.446936
1237648721229774911,177.879,-0.07775,1,0,0,31,0.967999994754791,0,0.0320000015199184,0,0.967999994754791,0,0,6.601459,6.977023,6.857226
1237648721229774924,177.8811,-0.05102778,1,0,0,31,0.884999990463257,0.0829999968409538,0,0,0.870999991893768,0,0.0320000015199184,11.53861,10.92884,11.13892
1237648721230495965,179.4471,-0.1853333,1,0,0,26,1,0,0,0,1,0,0,7.279428,6.665952,7.050376
1237648721231216754,181.0422,-0.1249167,1,0,0,74,0.991999983787537,0.00800000037997961,0,0,0,0.97299998998642,0,7.244325,6.177532,6.716115
1237648721764483220,172.8189,0.2619444,1,0,0,24,0.389999985694885,0.610000014305115,0,0.0829999968409538,0,0.0419999994337559,0,4.930067,4.67513,4.811934
1237648721764483259,172.8837,0.26075,1,0,0,27,0.783999979496002,0.135000005364418,0,0.0740000009536743,0.592999994754791,0,0.0740000009536743,4.840224,4.453959,4.964181
1237648721765335210,174.8775,0.3909445,1,0,0,52,0.944000005722046,0.034000001847744,0,0.096000000834465,0,0.712000012397766,0.0189999993890524,6.953372,6.082028,6.422674
1237648721767366750,179.4223,0.2837778,1,0,0,26,0.910000026226044,0.0480000004172325,0,0.0379999987781048,0.0379999987781048,0.731000006198883,0.0379999987781048,6.27237,5.326486,5.846912
1237648722303254715,177.2003,0.7742222,1,0,0,62,0.986999988555908,0.0130000002682209,0,0.0649999976158142,0.887000024318695,0,0,8.140143,7.527706,7.803018
1237648722841108622,179.4026,1.140778,1,0,0,50,0.984000027179718,0.0160000007599592,0,0,0.980000019073486,0,0,11.17603,10.31522,10.6468
1237671126978265235,177.5053,-0.4921389,1,0,0,42,0.51800000667572,0.48199999332428,0,0.0949999988079071,0.0710000023245811,0.0480000004172325,0,4.991345,4.598638,4.82637
1237671127515201781,177.0992,-0.18775,1,0,0,57,0.976000010967255,0.0240000002086163,0,0,0,0.930000007152557,0,6.04094,5.48953,5.666977
1237671127515660437,177.7092,0.7516111,1,0,0,37,0.615000009536743,0.340999990701675,0,0.0810000002384186,0,0.188999995589256,0.0270000007003546,4.751644,3.833908,4.348834
1237671129125945535,176.1641,0.7495555,1,0,0,20,0.938000023365021,0.0109999999403954,0.0500000007450581,0,0,0.899999976158142,0,6.440449,5.745713,6.042391
1237671139870179511,176.9223,-0.9178611,1,0,0,28,1,0,0,0,1,0,0,8.265898,6.58149,7.080881
1237671139870179535,176.9193,-0.8864444,1,0,0,25,0.959999978542328,0,0.0399999991059303,0,0.0399999991059303,0.920000016689301,0,8.607446,7.5643,7.75979
1237671139870310503,177.1368,-0.7358611,1,0,0,27,0.167999997735024,0.832000017166138,0,0.0370000004768372,0,0.0370000004768372,0,3.088588,3.098049,2.987131
1237671139870638202,177.4409,-0.05705556,1,0,0,32,1,0,0,0,0,1,0,8.889622,8.290886,8.426715
1237671140406919323,176.3421,-1.041694,1,0,0,31,1,0,0,0.0649999976158142,0.0649999976158142,0.870999991893768,0,9.106316,7.268178,7.553411
1237671140407771442,177.3366,0.7496945,1,0,0,28,0.929000020027161,0.0280000008642673,0,0,0.75,0,0.0359999984502792,4.307768,4.274178,4.178122
1237674648853807321,177.4012,-1.131389,1,0,0,34,0.940999984741211,0,0,0,0.940999984741211,0,0.0590000003576279,6.486534,6.367865,6.261068
1237674648853938402,177.6795,-1.071972,1,0,0,22,0.85699999332428,0.0900000035762787,0,0.090999998152256,0.0450000017881393,0.545000016689301,0.0450000017881393,8.711707,7.440188,7.764493
1237674648854265862,178.3642,-1.181028,1,0,0,26,1,0,0,0,1,0,0,7.516783,6.780432,7.405371
1237674648854855883,179.8191,-1.108389,1,0,0,35,0.970000028610229,0.0299999993294477,0,0.0860000029206276,0.85699999332428,0,0,9.227489,8.546052,8.743145
1237674648855118057,180.351,-1.124,1,0,0,59,0.944000005722046,0.00400000018998981,0.034000001847744,0.034000001847744,0.898000001907349,0,0.017000000923872,7.934301,7.539859,7.678715
1237674649390022931,175.895,-0.6315556,1,0,0,37,0.852999985218048,0.00999999977648258,0.0810000002384186,0.0270000007003546,0,0.810999989509583,0.0540000014007092,8.747695,7.395887,8.392276
1237674649391005905,178.1891,-0.7364166,1,0,0,35,0.85699999332428,0.0860000029206276,0.0570000000298023,0.028999999165535,0.028999999165535,0.800000011920929,0,10.79186,9.384883,9.631765
1237674649391333465,178.9083,-0.7706389,1,0,0,32,0.968999981880188,0.0309999994933605,0,0,0.938000023365021,0.0309999994933605,0,13.13691,12.49739,12.95615
1237674649391726692,179.7456,-0.7343889,1,0,0,33,0.547999978065491,0.451999992132187,0,0.090999998152256,0.0299999993294477,0.0610000006854534,0,4.816264,4.798572,4.855763
1237674649391988840,180.3663,-0.7183889,1,0,0,39,0.973999977111816,0,0,0,0.0260000005364418,0.949000000953674,0.0260000005364418,30.30649,29.63793,29.84302
1237674649928663256,179.9534,-0.41825,1,0,0,65,0.920000016689301,0.0270000007003546,0.0309999994933605,0.0309999994933605,0.0309999994933605,0.72299998998642,0.0149999996647239,4.23098,4.18218,4.313259
1237674650462912775,173.9718,0.1832222,1,0,0,49,0.85699999332428,0,0.101999998092651,0.0820000022649765,0.776000022888184,0,0.0410000011324883,6.409717,6.271321,6.619977
1237674650464616595,177.9012,0.0005277778,1,0,0,72,1,0,0,0.0280000008642673,0.958000004291534,0.0140000004321337,0,17.41763,16.65344,17.23156
1237674650464944365,178.6318,0.1750278,1,0,0,28,0.995999991893768,0.00400000018998981,0,0,0.929000020027161,0.0359999984502792,0,4.580402,4.612193,4.868504
1237674650465140935,179.0428,0.11375,1,0,0,55,0.925000011920929,0.0359999984502792,0.0179999992251396,0.0359999984502792,0.800000011920929,0,0.0179999992251396,8.441125,7.845645,8.184483
1237674651538751681,178.7283,0.8447778,1,0,0,42,0.63400000333786,0.261999994516373,0,0.0480000004172325,0.451999992132187,0,0.0949999988079071,4.789495,4.477767,4.421746
1237648720157737357,181.6784,-0.9905834,1,0,0,45,0.873000025749207,0.0270000007003546,0,0.0890000015497208,0.621999979019165,0.0439999997615814,0.0890000015497208,7.477247,6.784219,7.145952
1237651211213799692,256.8669,57.641,1,0,0,25,0.920000016689301,0.0399999991059303,0,0.0399999991059303,0.879999995231628,0,0.0399999991059303,14.68805,14.16568,14.42558
1237651211214192774,257.4665,56.71883,1,0,0,38,0.814999997615814,0.0500000007450581,0.0260000005364418,0.0790000036358833,0,0.526000022888184,0.0790000036358833,4.42877,4.113748,4.327401
1237651211750408351,257.5137,58.27197,1,0,0,35,1,0,0,0,1,0,0,7.87157,7.335772,7.277298
1237651211752046881,259.7125,54.75314,1,0,0,32,1,0,0,0,0,1,0,9.248087,7.928438,8.545173
1237651211752308921,259.987,54.29036,1,0,0,34,1,0,0,0,0,1,0,13.20976,12.09139,12.28154
1237651212287606799,258.6558,57.82728,1,0,0,36,0.972000002861023,0.0280000008642673,0,0.0829999968409538,0.861000001430511,0.0280000008642673,0,12.89908,12.62365,12.6697
1237651212287672671,258.7113,57.5703,1,0,0,32,0.843999981880188,0.125,0.0309999994933605,0,0,0.843999981880188,0,15.83488,14.71586,15.16666
1237651212287868961,259.0313,57.2383,1,0,0,42,0.952000021934509,0.0480000004172325,0,0,0.952000021934509,0,0,15.34103,15.00767,15.11435
1237651212287869168,258.9842,57.238,1,0,0,53,0.976999998092651,0.0230000000447035,0,0,0,0.925000011920929,0,5.315224,4.604765,4.885599
1237651212289179904,260.5906,54.34603,1,0,0,25,0.314999997615814,0.685000002384186,0,0.0399999991059303,0.0399999991059303,0,0,4.03275,3.621905,3.712821
1237651212824215937,259.156,58.41189,1,0,0,27,1,0,0,0,1,0,0,24.08324,22.6038,22.74605
1237651213362462970,261.5638,55.53283,1,0,0,31,0.973999977111816,0.0260000005364418,0,0,0.0320000015199184,0.935000002384186,0,5.494811,5.029679,5.156797
1237651213362594153,261.6642,55.29044,1,0,0,51,0.954999983310699,0.025000000372529,0.0199999995529652,0.0979999974370003,0.764999985694885,0.0390000008046627,0,7.280206,7.107439,7.224369
1237651224635506990,257.3222,57.87669,1,0,0,56,0.98199999332428,0,0.0179999992251396,0.0179999992251396,0,0.96399998664856,0,11.92673,11.97872,12.33962
1237651225172640045,258.5302,57.47742,1,0,0,31,0.935000002384186,0,0,0.0320000015199184,0,0.902999997138977,0.0649999976158142,6.614599,6.774938,6.767653
1237651225172705602,258.5788,57.31642,1,0,0,52,0.916000008583069,0.0450000017881393,0.0379999987781048,0.096000000834465,0.787999987602234,0,0,7.594559,6.872345,7.250465
1237651225709445341,258.8033,57.76058,1,0,0,33,0.970000028610229,0.0299999993294477,0,0,0.970000028610229,0,0,22.37832,18.78734,22.67125
1237651225709773137,259.4059,56.93692,1,0,0,62,0.984000027179718,0,0,0,0.0160000007599592,0.967999994754791,0.0160000007599592,15.9156,15.44933,16.38585
1237651226246185083,259.6822,58.13511,1,0,0,36,0.972000002861023,0.0280000008642673,0,0,0.972000002861023,0,0,24.98466,22.90544,22.85992
1237651226246185348,259.4522,58.05528,1,0,0,28,0.96399998664856,0,0.0359999984502792,0,0.96399998664856,0,0,16.61892,14.63988,15.49936
1237651226246316520,259.8332,57.90028,1,0,0,33,1,0,0,0.0610000006854534,0.939000010490417,0,0,13.71469,12.02639,13.13803
1237651226246578557,260.2387,57.28205,1,0,0,42,0.88400000333786,0.090999998152256,0,0.0710000023245811,0.737999975681305,0,0.0240000002086163,9.540308,10.26757,9.796649
1237651226247430450,261.2838,55.38864,1,0,0,34,1,0,0,0.0590000003576279,0,0.940999984741211,0,10.69493,10.30754,10.23731
1237651226783121654,260.3061,58.18283,1,0,0,56,0.954999983310699,0.00899999961256981,0.0359999984502792,0,0.929000020027161,0.0179999992251396,0,10.85999,10.04272,10.37632
1237651298187149663,261.7196,59.72709,1,0,0,33,0.879000008106232,0.120999999344349,0,0.090999998152256,0,0.787999987602234,0,20.98553,18.12202,18.87045
1237651299260039549,262.4274,61.78933,1,0,0,22,0.275999993085861,0.723999977111816,0,0.090999998152256,0.0450000017881393,0,0,3.773945,3.547065,3.677964
1237651311071265203,260.1982,61.30928,1,0,0,47,0.986999988555908,0.0130000002682209,0,0.0640000030398369,0.871999979019165,0.0209999997168779,0,8.918725,8.362207,9.658647
1237651312681812192,262.7077,61.80603,1,0,0,36,0.412000000476837,0.587999999523163,0,0.0829999968409538,0,0,0,4.132279,4.140796,4.07751
1237655746704638167,263.8926,59.88997,1,0,0,40,0.975000023841858,0,0.025000000372529,0,0,0.975000023841858,0,14.0094,14.38513,13.9056
1237655746705228066,264.4589,58.61197,1,0,0,27,0.867999970912933,0.0160000007599592,0.0740000009536743,0,0.814999997615814,0,0.0370000004768372,5.58553,5.350355,5.46319
1237656528919199831,261.0142,59.05756,1,0,0,43,0.976999998092651,0.0230000000447035,0,0.0230000000447035,0.953000009059906,0,0,13.31536,13.21338,13.34748
1237656528919265295,261.0337,58.99508,1,0,0,24,0.958000004291534,0.0419999994337559,0,0,0.0419999994337559,0.916999995708466,0,32.90689,38.03756,31.58468
1237656529456595184,262.0568,58.03972,1,0,0,52,0.970000028610229,0.0109999999403954,0.0189999993890524,0,0.941999971866608,0,0,9.559666,7.806375,18.02158
1237656529456791749,262.4956,57.66461,1,0,0,48,0.889999985694885,0.0439999997615814,0.0209999997168779,0.061999998986721,0,0.75,0.0419999994337559,8.728045,8.365667,8.996115
1237656529992614269,261.9829,59.9673,1,0,0,21,0.952000021934509,0.0480000004172325,0,0.0480000004172325,0,0.904999971389771,0,13.09713,11.37098,11.74265
1237659895635968291,260.2362,59.32689,1,0,0,53,0.958999991416931,0.0219999998807907,0,0.0750000029802322,0.829999983310699,0.0189999993890524,0.0189999993890524,6.745685,7.090465,7.117426
1237659896172970524,261.3539,59.06439,1,0,0,33,0.994000017642975,0.00600000005215406,0,0.0299999993294477,0.939000010490417,0,0,7.003766,6.991178,7.566086
1237659896173101460,261.2849,58.76472,1,0,0,31,0.83899998664856,0.128999993205071,0.0320000015199184,0.0970000028610229,0.741999983787537,0,0,11.48585,11.34135,11.36417
1237659896173232171,261.6077,58.58886,1,0,0,19,1,0,0,0,0,1,0,12.71983,12.93258,12.40463
1237659896709841188,261.9424,59.20511,1,0,0,34,0.982999980449677,0.017000000923872,0,0.028999999165535,0,0.940999984741211,0,9.587091,8.924692,9.250447
1237659897246580848,262.5893,59.63989,1,0,0,31,1,0,0,0.0320000015199184,0.967999994754791,0,0,20.18881,19.76229,19.65676
1237659897246646556,262.8235,59.49261,1,0,0,26,0.922999978065491,0.0769999995827675,0,0.0379999987781048,0.884999990463257,0,0,19.89992,18.36975,18.73036
1237659897783452010,263.4069,59.64228,1,0,0,37,0.977999985218048,0.0219999998807907,0,0,0.945999979972839,0,0,7.525808,7.435635,7.498171
1237659897783517644,263.4071,59.49778,1,0,0,45,1,0,0,0,0,1,0,15.5254,14.76709,15.1718
1237651211752571130,260.2957,53.66911,1,0,0,24,0.986999988555908,0.0130000002682209,0,0.0419999994337559,0.916999995708466,0,0,8.16923,7.525453,7.873178
1237651211752898758,260.6491,52.9907,1,0,0,25,0.990000009536743,0.00999999977648258,0,0.0799999982118607,0.759999990463257,0.119999997317791,0,8.293297,6.904885,7.303743
1237648703516442877,213.3029,-0.7521945,1,0,0,33,1,0,0,0,0.0299999993294477,0.970000028610229,0,8.813869,8.481924,8.604669
1237648703516508324,213.4614,-0.6385834,1,0,0,35,0.935000002384186,0.00700000021606684,0.0570000000298023,0.028999999165535,0.0570000000298023,0.828999996185303,0,6.83619,6.462028,6.759319
1237648703516770428,214.1206,-0.7438889,1,0,0,25,0.959999978542328,0.0399999991059303,0,0,0.920000016689301,0.0399999991059303,0,20.46911,15.27695,17.10847
1237648703517622488,216.0458,-0.6789167,1,0,0,63,0.936999976634979,0.063000001013279,0,0.0949999988079071,0.0320000015199184,0.810000002384186,0,14.44485,14.46305,14.09316
1237648703518212384,217.381,-0.6541944,1,0,0,59,0.221000000834465,0.778999984264374,0,0.034000001847744,0,0,0,4.021455,19.13052,3.923907
1237648704055214391,217.7437,-0.3030833,1,0,0,32,1,0,0,0,0.968999981880188,0.0309999994933605,0,11.08567,9.858821,9.972109
1237648704055279829,217.7636,-0.2651389,1,0,0,31,0.885999977588654,0.114000000059605,0,0.0320000015199184,0.773999989032745,0,0,8.781865,8.00365,8.465251
1237648704590643362,214.3424,0.02369444,1,0,0,25,0.921999990940094,0.0780000016093254,0,0,0,0.920000016689301,0,15.6555,13.9457,14.21383
1237648704590774409,214.6478,0.1577222,1,0,0,29,1,0,0,0,1,0,0,11.39523,10.17768,10.57175
1237648704590905502,214.994,0.1083333,1,0,0,41,0.490000009536743,0.509999990463257,0,0.0729999989271164,0.0729999989271164,0.0240000002086163,0,4.247557,3.757271,3.912808
1237648705126793501,212.7937,0.5787778,1,0,0,31,1,0,0,0,0.967999994754791,0.0320000015199184,0,16.01322,14.9629,15.52432
1237648705127448778,214.257,0.4770555,1,0,0,58,0.982999980449677,0.017000000923872,0,0,0.966000020503998,0.017000000923872,0,16.49664,14.87618,15.21985
1237648705664319688,214.1996,0.9114444,1,0,0,61,1,0,0,0.0489999987185001,0.934000015258789,0.0160000007599592,0,9.097242,8.201547,8.69335
1237648705664450617,214.5621,0.8910834,1,0,0,28,1,0,0,0,0.0359999984502792,0.96399998664856,0,22.8025,20.95246,20.21566
1237648705664909449,215.5132,0.8620555,1,0,0,22,0.916000008583069,0.0379999987781048,0.0450000017881393,0,0.0450000017881393,0.864000022411346,0,13.44723,12.76921,13.02942
1237648720171696336,213.5549,-0.8943889,1,0,0,33,1,0,0,0,1,0,0,17.16537,18.11647,18.23779
1237648720172417178,215.2158,-0.9740555,1,0,0,32,0.99099999666214,0.00899999961256981,0,0,0,0.968999981880188,0,8.395862,7.3496,7.571032
1237648720172679390,215.8545,-1.036083,1,0,0,37,0.957000017166138,0.0149999996647239,0,0,0.892000019550323,0.0270000007003546,0.0270000007003546,9.139314,8.473104,8.924558
1237648720172941521,216.3978,-1.006,1,0,0,36,0.935999989509583,0.00800000037997961,0,0.0560000017285347,0,0.861000001430511,0.0560000017285347,9.000235,7.745708,8.234095
1237648720708894889,214.397,-0.49625,1,0,0,27,0.916999995708466,0.00700000021606684,0.0740000009536743,0.0740000009536743,0.777999997138977,0.0370000004768372,0,7.019508,6.703207,11.30569
1237648720708894900,214.3836,-0.4849444,1,0,0,32,0.869000017642975,0.028999999165535,0.0939999967813492,0.0939999967813492,0.688000023365021,0,0,8.39483,8.064468,8.474813
1237648720709550302,215.8323,-0.4221667,1,0,0,32,0.18299999833107,0.816999971866608,0,0.061999998986721,0,0.0309999994933605,0,4.489368,4.674518,4.278204
1237648720709878015,216.6285,-0.5596667,1,0,0,60,0.980000019073486,0.00300000002607703,0.017000000923872,0.017000000923872,0,0.949999988079071,0,6.570326,5.851183,6.149963
1237648721245175992,212.9742,-0.03419444,1,0,0,49,0.961000025272369,0.0390000008046627,0,0.0199999995529652,0.0199999995529652,0.917999982833862,0,13.05456,12.78469,12.81309
1237648721245765887,214.306,-0.02697222,1,0,0,55,0.970000028610229,0.0120000001043081,0,0.0729999989271164,0.0179999992251396,0.873000025749207,0.0179999992251396,9.571815,8.740019,9.098832
1237648721245896899,214.633,-0.03344445,1,0,0,36,0.439000010490417,0.560999989509583,0,0.0829999968409538,0,0,0,4.674217,4.53781,4.480847
1237648721245896977,214.7086,-0.09380556,1,0,0,32,1,0,0,0.0309999994933605,0.938000023365021,0.0309999994933605,0,10.65795,9.929226,10.08748
1237648721246552381,216.1338,-0.1653611,1,0,0,19,0.462000012397766,0.537999987602234,0,0.0529999993741512,0.0529999993741512,0.0529999993741512,0,5.403161,4.895968,4.97112
1237648721247076712,217.392,-0.04380555,1,0,0,25,0.943000018596649,0.0570000000298023,0,0.0399999991059303,0,0.839999973773956,0,13.29873,10.84386,11.30683
1237648721782636718,214.3134,0.22075,1,0,0,44,0.968999981880188,0.00800000037997961,0,0.0450000017881393,0.885999977588654,0.0230000000447035,0.0230000000447035,7.647124,7.202182,7.332942
1237648721782636852,214.4055,0.3290833,1,0,0,58,0.990000009536743,0.00999999977648258,0,0.017000000923872,0.948000013828278,0.017000000923872,0,11.14329,10.26077,10.23452
1237648721783029913,215.1966,0.3615555,1,0,0,29,0.926999986171722,0.0329999998211861,0.034000001847744,0.034000001847744,0.75900000333786,0,0,8.873114,7.930895,8.005156
1237651735235919946,216.1382,1.177306,1,0,0,23,0.957000017166138,0,0.0430000014603138,0,0.957000017166138,0,0,24.84326,23.0606,23.53448
1237651735235919950,216.1568,1.170583,1,0,0,63,1,0,0,0.063000001013279,0.0160000007599592,0.921000003814697,0,16.03193,14.62801,14.51327
1237674602679632071,213.1547,-1.012222,1,0,0,59,0.98199999332428,0.0179999992251396,0,0,0.0509999990463257,0.915000021457672,0,8.109969,8.049866,8.38061
1237674603216568564,213.6219,-0.6239722,1,0,0,36,0.977999985218048,0.0219999998807907,0,0,0.916999995708466,0,0,8.166055,6.765758,7.572467
1237674603216699610,213.7858,-0.783,1,0,0,30,0.866999983787537,0.133000001311302,0,0.0329999998211861,0.0329999998211861,0.800000011920929,0,16.56569,16.01946,16.24257
