#Table1
objid,ra,dec,spiral,elliptical,uncertain,nvote,p_cs_debiased,p_el_debiased,p_mg,p_edge,p_acw,p_cw,p_dk,petroRad_g,petroRad_i,petroRad_r
1237648721755963641,153.3828,0.4185833,1,0,0,30,0.800000011920929,0.166999995708466,0,0.0329999998211861,0.767000019550323,0,0.0329999998211861,7.155577,6.438426,7.001267
1237648721756029029,153.5079,0.3620556,1,0,0,30,0.792999982833862,0.0759999975562096,0,0.200000002980232,0.367000013589859,0,0.100000001490116,5.179983,5.318884,5.570107
1237648721756029043,153.524,0.2732222,0,0,1,35,0.71399998664856,0.244000002741814,0,0.28600001335144,0.0570000000298023,0.0570000000298023,0.028999999165535,6.975189,6.258266,6.636979
1237648721756029074,153.5674,0.3068611,0,1,0,32,0,1,0,0,0,0,0,8.598951,8.620722,8.272638
1237648721756029098,153.5554,0.2797778,0,0,1,23,0.233999997377396,0.765999972820282,0,0.0869999974966049,0,0,0,4.422241,4.173436,4.455213
1237648721756029103,153.5603,0.2990555,0,0,1,27,0.193000003695488,0.806999981403351,0,0.111000001430511,0.0370000004768372,0.0370000004768372,0,2.827279,2.692378,2.822653
1237648721756029150,153.605,0.3021111,1,0,0,52,0.744000017642975,0.229000002145767,0,0.231000006198883,0.172999992966652,0.0189999993890524,0.0189999993890524,5.620838,5.279263,5.542044
1237648721756094527,153.641,0.3153333,0,1,0,66,0.0379999987781048,0.901000022888184,0.0149999996647239,0.0149999996647239,0,0.0149999996647239,0.0450000017881393,5.856955,5.974899,6.092904
1237648721756094558,153.6548,0.3415278,0,1,0,59,0.034000001847744,0.930999994277954,0,0,0.017000000923872,0,0.034000001847744,8.599845,8.39216,8.271453
1237648721219092609,153.4634,-0.1884722,0,0,1,25,0.10700000077486,0.731000006198883,0.0799999982118607,0.0399999991059303,0,0.0399999991059303,0.0799999982118607,4.941658,4.696824,5.020828
1237648721219092632,153.4743,-0.1548333,0,1,0,25,0,0.879999995231628,0,0,0,0,0.119999997317791,6.308449,7.172458,7.050744
1237648721219092677,153.3492,-0.1131111,1,0,0,68,0.624000012874603,0.324000000953674,0,0.293999999761581,0,0.131999999284744,0.0439999997615814,3.458625,3.410977,3.269444
1237648721219092693,153.3809,-0.08286111,0,0,1,33,0.694999992847443,0.241999998688698,0,0.575999975204468,0,0.0299999993294477,0.0610000006854534,3.275477,2.849402,3.066306
1237648721756094577,153.6592,0.30625,0,0,1,22,0.629999995231628,0.241999998688698,0,0.181999996304512,0.0450000017881393,0.136000007390976,0.090999998152256,5.986853,5.897872,6.145638
1237648721756094607,153.6764,0.2403056,1,0,0,59,0.74099999666214,0.202999994158745,0,0.270999997854233,0.034000001847744,0.068000003695488,0.034000001847744,6.417965,5.626063,5.954108
1237648721756094689,153.7664,0.3522222,1,0,0,48,0.912999987602234,0.0869999974966049,0,0.688000023365021,0,0.0419999994337559,0,7.365972,6.916607,6.966027
1237648721756160122,153.818,0.2705833,0,0,1,29,0.479999989271164,0.372999995946884,0.0689999982714653,0.310000002384186,0,0.0689999982714653,0.0689999982714653,2.815515,2.796642,2.865554
1237648721756160183,153.9005,0.35875,1,0,0,33,0.984000027179718,0.0160000007599592,0,0.879000008106232,0,0,0,6.821065,6.255185,6.517637
1237648721756160216,153.917,0.2279722,0,0,1,30,0.275000005960464,0.577000021934509,0,0.100000001490116,0.0670000016689301,0,0.133000001311302,3.5875,3.425629,3.476948
1237648721756225719,153.9365,0.216,0,0,1,36,0.153999999165535,0.646000027656555,0,0.0560000017285347,0.0560000017285347,0,0.194000005722046,4.371748,3.809063,3.764521
1237648721219158109,153.4961,-0.08158334,0,1,0,30,0.0820000022649765,0.845000028610229,0,0.0329999998211861,0,0,0.0670000016689301,8.363277,7.636888,7.820495
1237648721219158110,153.4993,-0.09052778,0,0,1,27,0.517000019550323,0.377000004053116,0.0370000004768372,0.0740000009536743,0,0.185000002384186,0.0370000004768372,13.89175,13.00212,12.95179
1237648721219158138,153.4968,-0.06094445,1,0,0,29,0.975000023841858,0.025000000372529,0,0.828000009059906,0.034000001847744,0,0,6.321873,5.971723,6.310336
1237648721219158147,153.5028,-0.1523611,0,0,1,27,0.363000005483627,0.467000007629395,0,0.111000001430511,0.0370000004768372,0,0.111000001430511,4.491757,4.217614,4.24201
1237648721219158167,153.5175,-0.06036111,1,0,0,24,0.875,0.125,0,0.25,0.458000004291534,0,0,8.3241,8.124817,8.281228
1237648721219158172,153.5244,-0.1271389,0,0,1,19,0.754000008106232,0.0670000016689301,0.104999996721745,0.578999996185303,0.0529999993741512,0,0.0529999993741512,7.452745,7.112521,7.778665
1237648721219158182,153.5323,-0.05102778,0,0,1,58,0.864000022411346,0.0900000035762787,0.017000000923872,0.344999998807907,0.172000005841255,0.0860000029206276,0.017000000923872,5.355122,5.506438,5.598588
1237648721219158226,153.5983,-0.07769445,0,1,0,56,0.046000000089407,0.865000009536743,0,0.0359999984502792,0,0,0.0890000015497208,4.827741,3.726002,4.226683
1237648721219223677,153.6494,-0.15525,1,0,0,47,0.751999974250793,0.222000002861023,0,0.361999988555908,0.0640000030398369,0.0850000008940697,0.0209999997168779,6.896762,5.587953,6.049923
1237648721219223736,153.7436,-0.07358333,0,0,1,39,0.0949999988079071,0.768999993801117,0.0769999995827675,0.0260000005364418,0,0.0260000005364418,0.0509999990463257,4.063083,4.516568,4.225817
1237648721219289213,153.8307,-0.08438889,1,0,0,23,0.916999995708466,0.0299999993294477,0,0.303999990224838,0.0430000014603138,0.391000002622604,0.0430000014603138,6.409456,5.939635,6.077526
1237648721219289241,153.8573,-0.0705,0,0,1,28,0.782000005245209,0.217999994754791,0,0.28600001335144,0.10700000077486,0.0359999984502792,0,7.193821,6.622123,6.877637
1237648721219289250,153.8676,-0.06144444,0,0,1,29,0.53600001335144,0.256999999284744,0,0.137999996542931,0.034000001847744,0.034000001847744,0.103000000119209,4.703794,4.628401,4.589117
1237648721756225726,153.9395,0.2763333,0,0,1,32,0.125,0.875,0,0.0939999967813492,0.0309999994933605,0,0,3.926849,3.729872,3.690918
1237648721756225804,154.0362,0.4179167,0,0,1,64,0.236000001430511,0.46900001168251,0,0.0780000016093254,0.0160000007599592,0.0160000007599592,0.218999996781349,4.446732,4.274704,4.363524
1237648721756225831,154.0786,0.29175,0,0,1,44,0.0820000022649765,0.894999980926514,0,0.0230000000447035,0,0.0230000000447035,0.0230000000447035,5.266581,5.109075,5.15949
1237648721756291223,154.1721,0.25875,1,0,0,50,0.964999973773956,0.0140000004321337,0,0,0.939999997615814,0,0.0199999995529652,10.75208,7.984551,10.0557
1237648721756356733,154.251,0.31025,1,0,0,22,0.643999993801117,0.356000006198883,0,0.5,0,0.0450000017881393,0,3.803375,3.685633,3.776699
1237650795145986089,145.4873,-0.8069167,1,0,0,30,0.919000029563904,0.0469999983906746,0,0.0670000016689301,0.767000019550323,0.0329999998211861,0.0329999998211861,5.956212,5.642101,6.244962
1237648721756356796,154.3347,0.38475,0,0,1,28,0.444999992847443,0.465999990701675,0,0.10700000077486,0.10700000077486,0.0359999984502792,0.0710000023245811,4.817789,4.946904,4.980079
1237648721756422291,154.4349,0.2951389,1,0,0,47,0.842000007629395,0.129999995231628,0,0.212999999523163,0.319000005722046,0.0430000014603138,0.0209999997168779,5.145045,4.929781,5.030091
1237648721756422300,154.4478,0.3302778,0,1,0,40,0.0640000030398369,0.935999989509583,0,0.025000000372529,0,0,0,8.79565,6.481171,6.911498
1237648721756422316,154.4549,0.2688056,1,0,0,21,0.907000005245209,0.0390000008046627,0.0480000004172325,0.71399998664856,0.0480000004172325,0,0,6.262611,5.341686,5.736678
1237648721756422344,154.4738,0.3225,0,0,1,24,0,0.25,0.708000004291534,0,0,0,0.0419999994337559,4.461988,4.383069,4.722144
1237648721756422357,154.4815,0.2280556,1,0,0,49,0.991999983787537,0.00800000037997961,0,0.0820000022649765,0.0410000011324883,0.85699999332428,0,9.292004,7.798323,8.303767
1237648721756422373,154.4877,0.2738611,1,0,0,58,0.944000005722046,0.0370000004768372,0,0.0689999982714653,0.75900000333786,0,0.017000000923872,6.653775,6.341599,6.583872
1237648721756487684,154.535,0.297,1,0,0,36,0.938000023365021,0.00499999988824129,0.0560000017285347,0.0560000017285347,0.861000001430511,0,0,5.990687,5.558924,5.45155
1237648721756487821,154.5416,0.3148611,1,0,0,59,0.934000015258789,0.0659999996423721,0,0.168999999761581,0.492000013589859,0.034000001847744,0,6.312823,5.91045,6.128201
1237648721756487831,154.5569,0.3466944,1,0,0,44,0.533999979496002,0.398000001907349,0.0230000000447035,0.523000001907349,0,0,0.0450000017881393,2.586302,2.502998,2.659844
1237648721756487896,154.6098,0.2706389,1,0,0,53,0.981000006198883,0,0,0.981000006198883,0,0,0.0189999993890524,11.07446,8.049832,8.839092
1237648721756488010,154.6495,0.4158889,0,0,1,30,0.828000009059906,0.119000002741814,0,0.232999995350838,0.232999995350838,0,0.0329999998211861,5.83115,5.502758,5.715234
1237648721756553329,154.7001,0.3851389,0,0,1,32,0.120999999344349,0.708999991416931,0.125,0,0.061999998986721,0,0.0309999994933605,8.011495,8.363065,8.075692
1237648721756553361,154.7125,0.4196389,1,0,0,22,0.587999999523163,0.412000000476837,0,0.181999996304512,0,0.0450000017881393,0,5.119493,4.758244,5.279913
1237648721756553394,154.7353,0.4101945,0,1,0,49,0.0610000006854534,0.898000001907349,0,0.0610000006854534,0,0,0.0410000011324883,4.37638,5.608994,5.874815
1237648721756553466,154.823,0.3444167,0,1,0,33,0.152999997138977,0.847000002861023,0,0.090999998152256,0.0610000006854534,0,0,4.117759,4.026671,4.039379
1237648721756618816,154.867,0.2223333,0,0,1,41,0.0439999997615814,0.805999994277954,0,0.0240000002086163,0,0,0.145999997854233,3.514186,4.408274,3.697463
1237648721756618976,154.9081,0.3321389,0,1,0,64,0.108000002801418,0.787999987602234,0.0160000007599592,0.0309999994933605,0.0160000007599592,0,0.0780000016093254,6.379741,6.257891,6.387346
1237648721756619018,154.9377,0.3249444,0,1,0,25,0,0.920000016689301,0,0,0,0,0.0799999982118607,3.014907,3.060894,3.052928
1237648721756684465,154.9954,0.3631944,0,0,1,66,0.730000019073486,0.156000003218651,0,0.151999995112419,0,0.273000001907349,0.0759999975562096,5.9748,5.723768,5.850887
1237648721756684485,155.0047,0.32,0,0,1,25,0.282000005245209,0.675999999046326,0,0.200000002980232,0,0,0.0399999991059303,2.703443,2.64272,2.742324
1237648721756749974,155.1341,0.3283055,0,0,1,30,0.778999984264374,0.0560000017285347,0,0.133000001311302,0.467000007629395,0,0.133000001311302,5.202839,5.136102,5.571797
1237648721756750022,155.178,0.38075,1,0,0,38,0.843999981880188,0.156000003218651,0,0.368000000715256,0.158000007271767,0,0,4.088916,3.536466,3.759409
1237648721756750035,155.1911,0.4101111,1,0,0,48,0.927999973297119,0.0719999969005585,0,0.479000002145767,0,0.312000006437302,0,6.501582,6.381654,6.472708
1237648721756750068,155.2222,0.3579722,0,0,1,37,0.321000009775162,0.479999989271164,0.0810000002384186,0.0810000002384186,0.0270000007003546,0.0270000007003546,0.0540000014007092,3.901536,3.831811,3.766196
1237648721219289263,153.8775,-0.1331389,0,0,1,28,0.261999994516373,0.700999975204468,0,0.0710000023245811,0.10700000077486,0,0.0359999984502792,4.173739,3.715043,3.694553
1237648721219289303,153.9338,-0.05080555,0,0,1,38,0.0309999994933605,0.467000007629395,0.421000003814697,0.0260000005364418,0,0,0.0790000036358833,4.548534,4.124859,4.396049
1237648721756815492,155.3381,0.3264444,0,0,1,32,0.156000003218651,0.811999976634979,0,0.125,0,0.0309999994933605,0.0309999994933605,2.844462,2.753479,2.817363
1237648721756880949,155.4717,0.2953889,1,0,0,35,0.971000015735626,0,0.028999999165535,0,0,0.971000015735626,0,16.42276,16.08795,15.53876
1237648721756881092,155.465,0.4101111,1,0,0,27,0.777999997138977,0.222000002861023,0,0.703999996185303,0.0740000009536743,0,0,8.57083,8.32296,8.370337
