#Table1
objid,ra,dec,spiral,elliptical,uncertain,nvote,p_cs_debiased,p_el_debiased,p_mg,p_edge,p_acw,p_cw,p_dk,petroRad_g,petroRad_i,petroRad_r
1237648721782702291,214.4651,0.2333611,1,0,0,25,0.697000026702881,0.263000011444092,0,0.600000023841858,0.0399999991059303,0.0399999991059303,0.0399999991059303,4.306365,4.058083,4.105321
1237651709433872603,214.4002,-1.086583,1,0,0,39,0.906000018119812,0.0939999967813492,0,0.564000010490417,0,0,0,7.025626,4.413412,4.735488
1237651735235133542,214.3245,1.156222,1,0,0,40,0.949999988079071,0.0500000007450581,0,0.949999988079071,0,0,0,17.5037,14.63388,15.98453
1237651752414150818,212.981,1.110667,1,0,0,21,0.888999998569489,0.111000001430511,0,0.71399998664856,0,0,0,5.16567,4.221774,4.68275
1237674602679632024,213.1004,-0.9941944,1,0,0,18,0.856000006198883,0.0769999995827675,0,0.555999994277954,0,0.111000001430511,0.0560000017285347,5.747882,5.819855,5.843649
1237674603216502979,213.4681,-0.5465278,1,0,0,33,0.934000015258789,0.0659999996423721,0,0.879000008106232,0,0,0,12.8001,11.66344,13.09464
1237674604290113978,213.6933,0.2920278,1,0,0,22,0.982999980449677,0.017000000923872,0,0.908999979496002,0,0,0,8.473188,7.26931,7.152321
1237674604290244949,213.9742,0.03180556,1,0,0,37,0.859000027179718,0.0670000016689301,0,0.513999998569489,0.0810000002384186,0,0.0540000014007092,4.621142,4.488348,4.679372
1237674604290375972,214.1373,-0.1914444,1,0,0,37,0.925000011920929,0.0410000011324883,0,0.621999979019165,0,0.0810000002384186,0.0270000007003546,6.163543,5.503443,5.727827
1237674604290506952,214.4525,-0.1816944,1,0,0,52,0.885999977588654,0.0579999983310699,0,0.518999993801117,0,0.0579999983310699,0.0379999987781048,4.629354,4.305585,4.677033
1237674604290703694,214.8784,-0.5135834,1,0,0,34,0.908999979496002,0.090999998152256,0,0.617999970912933,0,0.0879999995231628,0,7.02212,6.488921,6.456151
1237648702980882735,216.2943,-1.077,1,0,0,29,0.976999998092651,0.0230000000447035,0,0.689999997615814,0.103000000119209,0,0,5.389962,4.684686,4.946302
1237648703517556887,215.8642,-0.7106111,1,0,0,35,0.98199999332428,0.0179999992251396,0,0.913999974727631,0,0,0,6.260012,6.089374,6.405147
1237648703517556954,215.9446,-0.6641111,1,0,0,63,0.967999994754791,0.0320000015199184,0,0.921000003814697,0,0.0160000007599592,0,13.6794,11.37478,11.39269
1237648703517753358,216.2845,-0.6578889,1,0,0,69,0.929000020027161,0.0230000000447035,0,0.754000008106232,0,0.0719999969005585,0.0430000014603138,5.8707,5.721894,6.00212
1237648703517753510,216.328,-0.76875,1,0,0,32,0.901000022888184,0.0579999983310699,0,0.593999981880188,0.061999998986721,0,0.0309999994933605,4.883858,4.148524,4.456355
1237648703517753579,216.3853,-0.8299444,1,0,0,59,0.84799998998642,0.151999995112419,0,0.524999976158142,0.017000000923872,0,0,5.24863,4.729558,4.916484
1237648703518081241,217.0439,-0.6846111,1,0,0,29,1,0,0,1,0,0,0,14.80672,15.65417,14.62307
1237648703518146744,217.2166,-0.6613333,1,0,0,56,0.925000011920929,0.0329999998211861,0,0.53600001335144,0.160999998450279,0.0710000023245811,0.0359999984502792,5.918097,5.403333,5.836313
1237648703518605523,218.2478,-0.7446389,1,0,0,51,0.958999991416931,0.0410000011324883,0,0.705999970436096,0.0590000003576279,0,0,6.963058,6.101272,6.671855
1237650370489155736,196.5387,-2.609195,1,0,0,31,0.943000018596649,0.0570000000298023,0,0.612999975681305,0.0320000015199184,0,0,5.295935,4.748011,4.639135
1237650371026354447,197.3059,-2.091194,1,0,0,43,0.925999999046326,0.0480000004172325,0,0.651000022888184,0.11599999666214,0.0230000000447035,0.0230000000447035,9.160713,7.679561,7.91982
1237650372100030645,197.077,-1.268944,1,0,0,38,0.91100001335144,0.0890000015497208,0,0.526000022888184,0.0790000036358833,0,0,5.372033,4.995362,5.097724
1237650760251080898,198.3185,-3.627278,1,0,0,53,0.935999989509583,0.0410000011324883,0,0.754999995231628,0,0,0.0189999993890524,4.929738,3.802148,4.202219
1237650760787951716,198.3729,-3.114194,1,0,0,30,0.955999970436096,0.00899999961256981,0,0.899999976158142,0,0,0.0329999998211861,7.271737,5.835839,6.797998
1237650760788279454,199.0802,-3.197361,1,0,0,54,0.898000001907349,0.0799999982118607,0,0.629999995231628,0.0370000004768372,0.0370000004768372,0.0189999993890524,6.353443,5.702655,6.22447
1237650760788344913,199.153,-3.075056,1,0,0,65,0.953999996185303,0.028999999165535,0,0.708000004291534,0.046000000089407,0.0769999995827675,0.0149999996647239,5.457532,4.500078,4.820621
1237650760789065867,200.8487,-3.197556,1,0,0,65,0.906000018119812,0.0509999990463257,0,0.554000020027161,0,0.0769999995827675,0.0309999994933605,4.680091,3.857103,4.224046
1237650761324167401,196.7983,-2.713944,1,0,0,26,0.935999989509583,0.0640000030398369,0,0.768999993801117,0,0,0,4.418098,4.12807,4.19236
1237650761324757252,198.2409,-2.709556,1,0,0,18,0.908999979496002,0.090999998152256,0,0.611000001430511,0.0560000017285347,0.0560000017285347,0,4.904855,3.7784,4.156802
1237650761324822750,198.31,-2.658167,1,0,0,32,0.943000018596649,0.0219999998807907,0,0.781000018119812,0.0309999994933605,0,0.0309999994933605,4.202322,3.949881,4.370897
1237650761325084801,198.8604,-2.675694,1,0,0,42,0.976000010967255,0.0240000002086163,0,0.929000020027161,0.0480000004172325,0,0,16.78826,15.48454,16.02299
1237650761325084915,198.9486,-2.827611,1,0,0,29,0.935000002384186,0.0649999976158142,0,0.75900000333786,0.034000001847744,0,0,9.776287,7.668909,8.139368
1237650761861234946,197.271,-2.440972,1,0,0,47,0.955999970436096,0.0439999997615814,0,0.829999983310699,0,0.0209999997168779,0,8.997169,7.81598,8.659909
1237650761861890166,198.7542,-2.29925,1,0,0,31,0.873000025749207,0.0570000000298023,0,0.741999983787537,0.0320000015199184,0,0.0649999976158142,8.973046,8.251917,8.430564
1237650762934714586,196.6641,-1.548417,1,0,0,55,0.834999978542328,0.165000006556511,0,0.690999984741211,0,0,0,5.680905,5.317285,5.420798
1237650762935042203,197.3817,-1.501333,1,0,0,27,0.904999971389771,0.0949999988079071,0,0.592999994754791,0,0,0,4.776884,4.605599,4.467289
1237655493293047910,198.4623,-3.60625,1,0,0,53,0.925000011920929,0.0750000029802322,0,0.887000024318695,0.0379999987781048,0,0,15.01536,14.89554,14.90988
1237655493293703296,200.0229,-3.488083,1,0,0,27,0.950999975204468,0.0489999987185001,0,0.74099999666214,0.0370000004768372,0.0740000009536743,0,7.558326,7.108119,7.413445
1237655493293834393,200.2771,-3.506472,1,0,0,28,0.981000006198883,0.0189999993890524,0,0.96399998664856,0,0,0,10.91565,9.270609,10.29125
1237655493293965414,200.5615,-3.610778,1,0,0,65,0.839999973773956,0.103000000119209,0,0.508000016212463,0,0.123000003397465,0.046000000089407,3.799672,3.994349,3.840735
1237655495977861255,199.6011,-1.411944,1,0,0,34,0.975000023841858,0.025000000372529,0,0.735000014305115,0.0879999995231628,0,0,5.583196,4.893374,5.037054
1237655495977992400,199.9212,-1.391139,1,0,0,28,0.889999985694885,0.0280000008642673,0,0.71399998664856,0,0.0359999984502792,0.0710000023245811,6.740602,5.32361,5.66828
1237655497589457005,200.761,-3.261444,1,0,0,28,1,0,0,1,0,0,0,14.97728,14.74772,15.01831
1237655497589522585,200.9116,-3.433528,1,0,0,62,0.869000017642975,0.114000000059605,0.0160000007599592,0.805999994277954,0,0.0160000007599592,0,4.229937,3.811058,3.727288
1237655497589522695,200.989,-3.2805,1,0,0,30,0.847000002861023,0.112000003457069,0,0.600000023841858,0.0329999998211861,0,0.0329999998211861,7.477526,6.300194,6.580746
1237655497589522821,200.9898,-3.411556,1,0,0,73,0.938000023365021,0.0450000017881393,0,0.699000000953674,0,0.0140000004321337,0.0140000004321337,6.29443,5.408796,5.798298
1237655497589653708,201.2406,-3.268,1,0,0,28,0.931999981403351,0.0280000008642673,0,0.679000020027161,0.0359999984502792,0.10700000077486,0.0359999984502792,7.579981,6.647978,6.739579
1237655498125148282,198.0996,-2.886667,1,0,0,26,0.856000006198883,0.100000001490116,0,0.691999971866608,0,0,0.0379999987781048,6.805763,6.410027,6.637974
1237655498125148316,198.1345,-3.017917,1,0,0,32,0.865000009536743,0.0930000022053719,0.0309999994933605,0.561999976634979,0,0.0309999994933605,0,5.284177,4.738012,5.162961
1237655498125279290,198.3491,-2.856833,1,0,0,33,0.829999983310699,0.0850000008940697,0.0299999993294477,0.545000016689301,0,0,0.0299999993294477,4.496466,4.32792,4.704121
1237655498125279461,198.3756,-3.013861,1,0,0,31,0.944999992847443,0.0189999993890524,0,0.83899998664856,0,0,0.0320000015199184,6.445809,6.332531,6.557646
1237655498125869342,199.7984,-3.014917,1,0,0,74,0.964999973773956,0.0350000001490116,0,0.865000009536743,0,0.0270000007003546,0,9.603833,10.05289,9.489823
1237655498126328004,200.7634,-2.885444,1,0,0,58,0.569000005722046,0.361999988555908,0.017000000923872,0.533999979496002,0.034000001847744,0,0.0520000010728836,3.287342,3.119775,3.142757
1237655498663067840,200.5392,-2.607889,1,0,0,30,0.913999974727631,0.0860000029206276,0,0.600000023841858,0.100000001490116,0,0,6.750118,5.969872,6.416805
1237655499199152248,198.6426,-2.054945,1,0,0,63,0.810999989509583,0.0780000016093254,0,0.540000021457672,0,0,0.0790000036358833,5.637078,5.239514,5.332572
1237655499736285457,199.3048,-1.641139,1,0,0,25,0.728999972343445,0.179000005125999,0,0.560000002384186,0,0,0.0799999982118607,4.533219,4.091439,4.198856
1237655499736416472,199.5625,-1.744389,1,0,0,30,0.950999975204468,0.0489999987185001,0,0.866999983787537,0.0329999998211861,0,0,5.179727,4.011874,4.49594
1237655499736481919,199.7102,-1.759028,1,0,0,29,0.89300000667572,0.10700000077486,0,0.620999991893768,0.0689999982714653,0,0,5.321158,4.549181,5.00286
1237655500273483979,200.128,-1.337417,1,0,0,25,0.852999985218048,0.090999998152256,0,0.519999980926514,0,0.0399999991059303,0.0399999991059303,5.373688,4.890338,5.122714
1237648673992540472,237.596,-0.006638889,1,0,0,58,0.948000013828278,0.0320000015199184,0,0.723999977111816,0.017000000923872,0.034000001847744,0.017000000923872,5.032074,4.442239,4.293756
1237648675066282222,237.6161,0.6956111,1,0,0,34,0.985000014305115,0.0149999996647239,0,0.824000000953674,0.0879999995231628,0,0,4.925142,4.086829,4.432102
1237648704063340840,236.1732,-0.2536111,1,0,0,65,0.986000001430511,0.0140000004321337,0,0.846000015735626,0.0149999996647239,0.108000002801418,0,14.7401,13.37035,13.89787
1237648704063537672,236.7225,-0.2114167,1,0,0,27,0.949999988079071,0.0500000007450581,0,0.851999998092651,0,0,0,5.120189,4.536722,4.97204
1237648704064192983,238.2069,-0.2891667,1,0,0,54,0.90200001001358,0.0979999974370003,0,0.777999997138977,0.0189999993890524,0.0189999993890524,0,10.28596,9.710417,9.96736
1237648704600343113,236.4653,0.03522222,1,0,0,60,0.992999970912933,0.00700000021606684,0,0.982999980449677,0,0,0,13.97506,10.71963,12.10766
1237656906349543558,347.3103,-0.9823889,1,0,0,53,0.962000012397766,0.0189999993890524,0.0189999993890524,0.943000018596649,0,0,0,10.12248,9.359099,9.589196
1237663275775033505,348.0138,-1.246472,1,0,0,30,0.910000026226044,0.0179999992251396,0,0.767000019550323,0.0329999998211861,0.0329999998211861,0.0670000016689301,6.596453,5.757798,6.463095
1237663444905492770,343.0367,0.2543611,1,0,0,28,0.986999988555908,0.0130000002682209,0,0.96399998664856,0,0,0,12.08753,9.209105,10.92942
1237663444905754892,343.6024,0.3073611,1,0,0,20,0.917999982833862,0.0820000022649765,0,0.550000011920929,0.0500000007450581,0.0500000007450581,0,2.995647,3.586485,3.90668
1237663444906082461,344.3664,0.412,1,0,0,58,0.973999977111816,0.0260000005364418,0,0.723999977111816,0.172000005841255,0,0,7.728605,7.550227,7.516372
1237663444906148025,344.4091,0.3415278,1,0,0,29,0.814000010490417,0.186000004410744,0,0.723999977111816,0.034000001847744,0,0,6.240024,5.195588,5.394654
1237663444906344785,344.9463,0.2757778,1,0,0,54,0.801999986171722,0.105999998748302,0,0.555999994277954,0.0370000004768372,0,0.0740000009536743,5.482434,4.773188,4.944122
1237663445442298122,342.8619,0.76825,1,0,0,20,0.899999976158142,0.0419999994337559,0,0.75,0,0,0.0500000007450581,6.607074,5.201882,5.948202
1237663445442494668,343.307,0.6826944,1,0,0,27,0.953000009059906,0.0469999983906746,0,0.518999993801117,0.370000004768372,0,0,7.461879,6.685385,7.172264
1237663445442625595,343.6436,0.8301111,1,0,0,38,0.879999995231628,0.0939999967813492,0,0.605000019073486,0.263000011444092,0,0.0260000005364418,7.685711,6.111281,6.776171
1237663445442625695,343.5685,0.8326945,1,0,0,32,0.869000017642975,0.0549999997019768,0,0.593999981880188,0.0939999967813492,0,0.061999998986721,6.793878,5.377306,6.122643
1237663445442887844,344.1798,0.6705555,1,0,0,28,0.883000016212463,0.00700000021606684,0.0359999984502792,0.85699999332428,0,0,0.0710000023245811,8.614811,7.144613,8.077552
1237663462605521098,346.7348,0.8363611,1,0,0,29,1,0,0,0.966000020503998,0,0.034000001847744,0,7.96645,7.214234,6.965972
1237663479263658154,344.4837,0.1287222,1,0,0,40,0.941999971866608,0.0579999983310699,0,0.725000023841858,0.025000000372529,0.0500000007450581,0,5.143986,4.211506,4.626594
1237663479263789235,344.7766,0.01436111,1,0,0,34,0.862999975681305,0.0149999996647239,0.028999999165535,0.824000000953674,0,0,0.0879999995231628,6.271369,7.422315,7.977274
1237663479799677058,342.4663,0.4253333,1,0,0,30,0.777999997138977,0.222000002861023,0,0.633000016212463,0.100000001490116,0.0329999998211861,0,3.173577,2.876928,2.871278
1237663479799873742,343.0078,0.5832222,1,0,0,56,0.896000027656555,0.0299999993294477,0.0710000023245811,0.75,0.0179999992251396,0.0710000023245811,0,8.511622,7.955635,7.756128
1237663479800004793,343.2446,0.5925834,1,0,0,34,0.947000026702881,0.0219999998807907,0,0.852999985218048,0.028999999165535,0,0.028999999165535,7.737884,7.107654,7.556456
1237663479800135936,343.5024,0.4978056,1,0,0,64,0.938000023365021,0.0450000017881393,0,0.828000009059906,0.0160000007599592,0,0.0160000007599592,6.969083,5.879653,6.063137
1237663479800332519,344.0855,0.4869722,1,0,0,28,0.933000028133392,0.0670000016689301,0,0.85699999332428,0.0359999984502792,0.0359999984502792,0,4.038014,3.411968,3.614217
1237663479800660151,344.7782,0.4598889,1,0,0,56,0.992999970912933,0.00700000021606684,0,0.89300000667572,0.0710000023245811,0,0,9.64685,7.517106,8.720448
1237663480336875725,343.3188,0.8735278,1,0,0,61,0.967000007629395,0.0329999998211861,0,0.787000000476837,0.0329999998211861,0.0329999998211861,0,7.342564,5.958775,6.291271
1237663480336941345,343.4627,0.9333056,1,0,0,60,0.948000013828278,0.0329999998211861,0,0.800000011920929,0,0.017000000923872,0.017000000923872,6.554624,6.136815,6.369091
1237663480337269070,344.2265,0.9531111,1,0,0,37,0.876999974250793,0.0860000029206276,0,0.541000008583069,0.0270000007003546,0.0270000007003546,0.0270000007003546,5.510788,5.524364,5.465169
1237663480337400010,344.4689,1.007667,1,0,0,28,0.845000028610229,0.155000001192093,0,0.53600001335144,0,0.14300000667572,0,6.36059,32.64843,5.87929
1237663783117652120,346.2616,-0.8326667,1,0,0,28,0.879999995231628,0.0430000014603138,0,0.71399998664856,0.0359999984502792,0.0359999984502792,0.0710000023245811,5.700014,5.72802,5.939488
1237663783117914266,346.9322,-0.8384722,1,0,0,64,0.986999988555908,0.0130000002682209,0,0.688000023365021,0.0160000007599592,0.28099998831749,0,17.13265,16.52217,16.49383
1237663783654850638,347.1123,-0.4192778,1,0,0,31,0.950999975204468,0.0160000007599592,0.0320000015199184,0.870999991893768,0,0.0649999976158142,0,6.397192,6.119683,6.296526
1237663783655309512,348.0786,-0.3038889,1,0,0,33,0.950999975204468,0.0489999987185001,0,0.84799998998642,0,0,0,7.881824,6.746639,7.249045
1237666407362986194,347.0665,-0.5073333,1,0,0,24,0.949000000953674,0.0509999990463257,0,0.833000004291534,0,0,0,6.743089,6.583824,6.752511
1237666407898743024,344.5297,-0.05505555,1,0,0,56,0.978999972343445,0.00300000002607703,0,0.554000020027161,0,0.41100001335144,0.0179999992251396,7.032019,6.321076,7.095999
1237666407899005085,345.0347,-0.02636111,1,0,0,19,0.930999994277954,0.0689999982714653,0,0.684000015258789,0,0,0,5.946549,5.915888,5.88805
1237666407899463932,346.1528,-0.04777778,1,0,0,28,0.767000019550323,0.232999995350838,0,0.71399998664856,0,0.0359999984502792,0,3.379725,3.163754,3.259285
1237666407899726003,346.6375,-0.11675,1,0,0,58,0.832000017166138,0.0979999974370003,0,0.569000005722046,0,0,0.0520000010728836,5.047477,4.25652,4.3088
1237666407899726046,346.7242,-0.1538611,1,0,0,32,0.930999994277954,0.0689999982714653,0,0.688000023365021,0.061999998986721,0.0939999967813492,0,10.18204,8.948023,9.097296
1237666407900184798,347.7721,-0.08694445,1,0,0,32,0.917999982833862,0.0820000022649765,0,0.811999976634979,0,0,0,5.069224,5.009514,4.31388
1237666408436596854,346.6774,0.3614167,1,0,0,30,0.592000007629395,0.374000012874603,0,0.566999971866608,0,0,0.0329999998211861,2.846561,2.478793,2.622549
1237666408436859081,347.2619,0.2668889,1,0,0,28,0.782000005245209,0.217999994754791,0,0.71399998664856,0,0.0359999984502792,0,8.941429,8.675318,8.860566
1237666408436990154,347.6239,0.2730278,1,0,0,31,0.792999982833862,0.170000001788139,0,0.612999975681305,0,0,0.0320000015199184,4.273148,3.603988,4.01089
1237678617411453009,345.359,1.206,1,0,0,57,0.916000008583069,0.0109999999403954,0.0529999993741512,0.806999981403351,0.0350000001490116,0.0350000001490116,0.0179999992251396,7.30843,7.379988,6.93836
1237651505953898612,203.0913,1.215667,1,0,0,40,0.691999971866608,0.30799999833107,0,0.600000023841858,0,0,0,4.9278,4.550677,4.565162
1237651735230218389,203.098,1.523306,1,0,0,37,0.841000020503998,0.090999998152256,0,0.595000028610229,0.0270000007003546,0,0.0540000014007092,4.672725,4.234699,4.596629
1237651735230546248,203.9182,1.508111,1,0,0,31,0.980000019073486,0.0199999995529652,0,0.902999997138977,0.0320000015199184,0,0,9.565854,8.795463,9.153752
1237651735767351421,203.6877,1.937167,1,0,0,35,0.978999972343445,0.0209999997168779,0,0.85699999332428,0,0.028999999165535,0,8.278003,6.043155,7.584779
1237651735767351448,203.7126,1.911056,1,0,0,37,0.980000019073486,0.0199999995529652,0,0.703000009059906,0.135000005364418,0.0270000007003546,0,7.893238,5.22575,6.41802
1237651736303894691,203.002,2.181889,1,0,0,52,0.977999985218048,0.0219999998807907,0,0.922999978065491,0,0.0379999987781048,0,14.3221,12.31975,13.09239
1237650369414103229,193.4519,-3.403028,1,0,0,33,0.973999977111816,0.0260000005364418,0,0.84799998998642,0.0610000006854534,0,0,9.83517,7.300501,8.307083
1237650369414168775,193.7175,-3.439028,1,0,0,33,0.958000004291534,0.0109999999403954,0,0.635999977588654,0.273000001907349,0,0.0299999993294477,6.879567,5.904479,6.306821
1237650369951105116,193.821,-3.035278,1,0,0,56,0.921000003814697,0.0370000004768372,0.0359999984502792,0.66100001335144,0.0890000015497208,0.0179999992251396,0,5.286891,4.547735,4.765423
1237650370487910512,193.5999,-2.665861,1,0,0,39,1,0,0,1,0,0,0,9.235273,8.265265,8.816911
1237650370487910594,193.6645,-2.517278,1,0,0,33,0.954999983310699,0.0450000017881393,0,0.575999975204468,0.211999997496605,0.0299999993294477,0,7.610929,6.781758,7.261488
