#Table1
objid,ra,dec,spiral,elliptical,uncertain,nvote,p_cs_debiased,p_el_debiased,p_mg,p_edge,p_acw,p_cw,p_dk,petroRad_g,petroRad_i,petroRad_r
1237652629098594422,0.1039167,-10.8005,0,0,1,32,0.727999985218048,0.167999997735024,0,0.593999981880188,0,0,0.0939999967813492,3.393758,2.640132,2.857712
1237652600640962885,326.0332,-7.050278,0,0,1,53,0.907000005245209,0.0719999969005585,0.0189999993890524,0.565999984741211,0.0570000000298023,0.150999993085861,0,8.953211,8.236406,8.815683
1237652600104223304,326.3606,-7.472528,0,0,1,33,0.666999995708466,0.333000004291534,0,0.666999995708466,0,0,0,4.372681,4.164083,4.34624
1237652598493544679,325.9484,-8.771778,0,0,1,30,0.681999981403351,0.284000009298325,0,0.600000023841858,0,0,0.0329999998211861,12.37229,11.61637,11.61369
1237650797288358346,133.9031,0.9206945,0,0,1,42,0.771000027656555,0.0560000017285347,0.0480000004172325,0.689999997615814,0,0.0240000002086163,0.119000002741814,4.012844,3.854986,3.946922
1237650762923769936,171.6297,-1.396417,0,0,1,30,0.888000011444092,0.0719999969005585,0,0.666999995708466,0.0329999998211861,0,0.0329999998211861,8.366854,7.489275,7.59367
1237650762387030294,172.0202,-1.845194,0,0,1,26,0.73199999332428,0.26800000667572,0,0.615000009536743,0,0.115000002086163,0,8.927943,8.022479,8.086864
1237650761312895084,171.016,-2.714,0,0,1,32,0.711000025272369,0.0350000001490116,0.125,0.561999976634979,0,0.0309999994933605,0.0939999967813492,5.795117,5.11692,5.405501
1237667255075995900,150.0623,26.00608,0,0,1,50,0.526000022888184,0.433999985456467,0,0.519999980926514,0,0,0.0399999991059303,4.623303,4.445486,4.473887
1237667255075602616,149.1685,25.77492,0,0,1,60,0.734000027179718,0.23199999332428,0.0329999998211861,0.550000011920929,0.0670000016689301,0.0500000007450581,0,14.01215,12.61071,13.15051
1237667113873506461,149.2607,28.40347,0,0,1,24,0.629999995231628,0.184000000357628,0,0.5,0,0,0.166999995708466,4.266992,3.799457,3.94496
1237665370118291672,169.3505,32.64003,0,0,1,23,0.791000008583069,0.209000006318092,0,0.65200001001358,0,0,0,4.839425,4.88409,4.811975
1237665370118160526,168.967,32.6315,0,0,1,56,0.889999985694885,0.0480000004172325,0,0.695999979972839,0.0179999992251396,0.0179999992251396,0.0540000014007092,6.945829,6.780836,6.510512
1237665331457097837,169.0957,32.54644,0,0,1,24,0.703999996185303,0.206000000238419,0.0419999994337559,0.5,0.0829999968409538,0,0.0419999994337559,5.567976,5.807777,5.753267
1237665331456049295,166.3417,31.99328,0,0,1,28,0.796000003814697,0.0240000002086163,0.10700000077486,0.75,0.0359999984502792,0,0.0710000023245811,5.845218,4.643825,5.424754
1237665331455983756,166.1432,31.97108,0,0,1,44,0.736999988555908,0.0989999994635582,0.068000003695488,0.658999979496002,0.0230000000447035,0,0.090999998152256,7.115582,7.153165,7.081883
1237665330394628328,199.619,31.77717,0,0,1,60,0.767000019550323,0.216999992728233,0,0.75,0.017000000923872,0,0.017000000923872,17.51009,16.4499,16.74009
1237665225699950773,198.6787,30.75306,0,0,1,20,0.866999983787537,0.0810000002384186,0.0500000007450581,0.800000011920929,0,0,0,8.259741,7.653088,7.662028
1237665128000716930,167.5116,33.48253,0,0,1,33,0.697000026702881,0.273000001907349,0,0.697000026702881,0,0,0.0299999993294477,2.767277,2.645406,2.684814
1237665025977745518,181.9637,35.60717,0,0,1,22,0.86599999666214,0.0759999975562096,0,0.5,0.0450000017881393,0.090999998152256,0.0450000017881393,7.665316,6.294177,6.654406
1237664818213683460,182.8826,36.85942,0,0,1,38,0.888000011444092,0.0529999993741512,0,0.736999988555908,0,0.0260000005364418,0.0529999993741512,8.427521,8.772677,9.154245
1237658492796666000,134.8882,6.606833,0,0,1,31,0.727999985218048,0.0930000022053719,0.128999993205071,0.547999978065491,0.0320000015199184,0.0320000015199184,0.0320000015199184,6.446723,5.513278,5.952207
1237658492795093355,131.3781,6.056083,0,0,1,41,0.707000017166138,0.26800000667572,0,0.584999978542328,0.0489999987185001,0.0729999989271164,0.0240000002086163,7.5323,6.573736,7.258605
1237658491721023527,130.7049,5.046444,0,0,1,55,0.890999972820282,0.108999997377396,0,0.600000023841858,0.108999997377396,0.0549999997019768,0,10.02313,9.319227,9.580287
1237658425151324542,129.9192,5.486361,0,0,1,55,0.802999973297119,0.101999998092651,0.0359999984502792,0.52700001001358,0,0.0359999984502792,0.0359999984502792,7.665868,6.676403,7.029691
1237658424078696565,132.4883,4.793194,0,0,1,48,0.688000023365021,0.270999997854233,0.0209999997168779,0.521000027656555,0.166999995708466,0,0.0209999997168779,10.00229,10.3005,10.15961
1237658424077517132,129.7245,4.698472,0,0,1,28,0.767000019550323,0.061999998986721,0.0710000023245811,0.5,0.0710000023245811,0.0359999984502792,0.0710000023245811,6.057661,5.149472,5.464159
1237658423541629002,132.0324,4.400389,0,0,1,30,0.78600001335144,0.104000002145767,0,0.566999971866608,0,0.100000001490116,0.100000001490116,8.251713,8.328282,8.741684
1237658299523334328,133.9294,4.876167,0,0,1,63,0.736000001430511,0.163000002503395,0,0.634999990463257,0,0,0.0949999988079071,4.640985,4.444904,4.599192
1237658298985873839,132.739,4.297028,0,0,1,35,0.903999984264374,0.096000000834465,0,0.657000005245209,0,0.028999999165535,0,7.142936,6.851081,6.777721
1237658298983842293,128.0265,3.843778,0,0,1,24,0.583000004291534,0.375,0.0419999994337559,0.541999995708466,0.0419999994337559,0,0,7.311644,6.979026,7.054094
1237657772317474955,139.9536,49.30483,0,0,1,30,0.736000001430511,0.159999996423721,0.0329999998211861,0.600000023841858,0,0.0670000016689301,0.0670000016689301,4.2242,4.167229,4.252622
1237657771779555463,137.3916,47.61047,0,0,1,25,0.725000023841858,0.0579999983310699,0.0399999991059303,0.519999980926514,0.0799999982118607,0.0399999991059303,0.159999996423721,8.382938,7.707139,8.508751
1237657770707320907,142.4326,48.99755,0,0,1,24,0.819000005722046,0.0949999988079071,0,0.666999995708466,0.0419999994337559,0.0419999994337559,0.0829999968409538,21.49261,4.947608,4.780723
1237657634873147429,142.7139,50.31886,0,0,1,43,0.808000028133392,0.090999998152256,0.0230000000447035,0.698000013828278,0,0,0.0700000002980232,7.66866,6.789212,7.192078
1237657633263583429,146.9712,50.56992,0,0,1,28,0.64300000667572,0.28600001335144,0,0.60699999332428,0,0.0359999984502792,0.0710000023245811,3.593234,3.234649,3.417762
1237657632728416357,152.6657,52.14514,0,0,1,56,0.686999976634979,0.0280000008642673,0.214000001549721,0.51800000667572,0.0540000014007092,0.0179999992251396,0.0359999984502792,5.85821,5.194941,5.594917
1237657632725795016,144.5278,49.3003,0,0,1,38,0.674000024795532,0.0230000000447035,0.184000000357628,0.526000022888184,0.104999996721745,0,0.104999996721745,5.845285,22.28473,8.003222
1237657632725336226,143.1662,48.70853,0,0,1,29,0.723999977111816,0.275999993085861,0,0.723999977111816,0,0,0,5.479239,4.898867,5.109852
1237652946381701215,8.202084,-10.88553,0,0,1,31,0.671999990940094,0.294999986886978,0,0.580999970436096,0,0,0.0320000015199184,2.928992,2.77294,2.802736
1237651754531422446,143.9723,2.408444,0,0,1,32,0.74099999666214,0.122000001370907,0.0309999994933605,0.5,0.061999998986721,0.061999998986721,0.0939999967813492,10.54158,10.01565,10.84647
1237650371554771132,177.9178,-1.818056,0,0,1,35,0.718999981880188,0.180999994277954,0.028999999165535,0.513999998569489,0,0.028999999165535,0.0570000000298023,3.590319,3.381107,3.47386
1237650370479259871,173.9392,-2.486111,0,0,1,61,0.78600001335144,0.179000005125999,0,0.541000008583069,0.0329999998211861,0.115000002086163,0.0329999998211861,8.566117,8.152623,8.527138
1237667431173128374,153.679,24.70997,0,0,1,28,0.869000017642975,0.0520000010728836,0,0.679000020027161,0,0.0710000023245811,0.0710000023245811,9.635036,9.127316,18.01981
1237667430098927702,152.7639,23.57981,0,0,1,25,0.605000019073486,0.354999989271164,0,0.560000002384186,0.0399999991059303,0,0.0399999991059303,3.999392,3.910316,3.962324
1237667292659056779,154.4774,23.85036,0,0,1,58,0.745000004768372,0.172999992966652,0,0.5,0.017000000923872,0.034000001847744,0.0689999982714653,6.223738,5.821936,6.081232
1237667252929233098,152.239,25.00161,0,0,1,22,0.635999977588654,0.363999992609024,0,0.635999977588654,0,0,0,3.361941,3.32511,3.199424
1237654600492646727,156.9556,3.683194,0,0,1,39,0.748000025749207,0.195999994874001,0.0260000005364418,0.615000009536743,0,0,0.0260000005364418,9.077077,8.830066,8.770936
1237655369832464558,218.7331,57.8385,0,0,1,27,0.913999974727631,0.0860000029206276,0,0.666999995708466,0.111000001430511,0,0,9.474044,8.593073,8.994053
1237655370906665107,221.112,57.97122,0,0,1,30,0.908999979496002,0.090999998152256,0,0.767000019550323,0,0,0,9.20132,8.631971,8.945095
1237655463780614306,232.2213,51.59995,0,0,1,28,0.862999975681305,0.0549999997019768,0,0.60699999332428,0.0359999984502792,0.0710000023245811,0.0710000023245811,8.124854,7.533036,7.482059
1237671938723348645,227.0259,56.13269,0,0,1,31,0.935999989509583,0.0640000030398369,0,0.709999978542328,0,0.0320000015199184,0,6.822595,6.810051,6.875124
1237671766924525909,227.3369,56.21675,0,0,1,28,0.903999984264374,0.0570000000298023,0,0.78600001335144,0,0,0.0359999984502792,8.202199,7.703022,7.793098
1237671692300451999,242.2193,20.16994,0,0,1,32,0.625,0.34400001168251,0,0.625,0,0,0.0309999994933605,4.172901,3.9777,4.01337
1237671690155655753,247.156,15.70461,0,0,1,30,0.551999986171722,0.34799998998642,0,0.5,0.0329999998211861,0,0.100000001490116,3.133545,2.745332,2.730276
1237671689618260330,245.7461,15.87906,0,0,1,50,0.666999995708466,0.0329999998211861,0.140000000596046,0.560000002384186,0,0,0.119999997317791,6.631135,6.080532,6.953809
1237668601535004925,232.8412,53.64603,0,0,1,35,0.890999972820282,0.0780000016093254,0,0.771000027656555,0,0,0.028999999165535,10.38213,9.912338,9.250394
1237667917027409976,176.257,20.85189,0,0,1,28,0.712999999523163,0.248999997973442,0.0359999984502792,0.53600001335144,0,0.0359999984502792,0,7.008548,6.4822,6.935227
1237665535471518151,247.6715,15.64753,0,0,1,35,0.711000025272369,0.289000004529953,0,0.685999989509583,0,0,0,7.772587,6.131144,6.782909
1237665534933991790,246.0563,16.01692,0,0,1,31,0.748000025749207,0.0780000016093254,0.0649999976158142,0.515999972820282,0,0,0.0649999976158142,5.814656,5.583662,6.060234
1237665532263399456,247.5811,13.75339,0,0,1,27,0.765999972820282,0.025000000372529,0.0740000009536743,0.629999995231628,0.0370000004768372,0,0.111000001430511,5.692969,4.788247,5.380687
1237665442073936122,245.8191,15.80331,0,0,1,35,0.684000015258789,0.046000000089407,0.171000003814697,0.600000023841858,0.028999999165535,0,0.0860000029206276,5.914124,5.022425,5.511168
1237665441001702042,248.711,13.48856,0,0,1,27,0.805999994277954,0.145999997854233,0,0.555999994277954,0,0,0.0370000004768372,6.99173,6.253182,6.194807
1237665441000849543,246.8809,14.41114,0,0,1,30,0.910000026226044,0.0900000035762787,0,0.666999995708466,0,0.0329999998211861,0,6.827175,6.705595,6.789015
1237665232132964751,245.0431,19.88797,0,0,1,32,0.949000000953674,0.0509999990463257,0,0.656000018119812,0.125,0,0,6.031273,5.781687,5.778642
1237665231597929058,248.5365,17.353,0,0,1,35,0.839999973773956,0.126000002026558,0,0.513999998569489,0.0860000029206276,0.028999999165535,0.028999999165535,8.770113,8.144515,8.628262
1237665231595635054,243.8862,20.11828,0,0,1,48,0.773999989032745,0.116999998688698,0.0209999997168779,0.541999995708466,0.0419999994337559,0.104000002145767,0.0829999968409538,12.85794,13.03085,13.55562
1237665231594717317,241.8034,21.12614,0,0,1,32,0.531000018119812,0.0939999967813492,0.375,0.531000018119812,0,0,0,3.313704,3.403388,3.247453
1237665231061320247,248.9772,16.78578,0,0,1,30,0.545000016689301,0.421000003814697,0,0.532999992370605,0,0,0.0329999998211861,4.438579,4.197361,4.333339
1237665231058632789,243.3536,19.91522,0,0,1,69,0.709999978542328,0.261000007390976,0.0140000004321337,0.709999978542328,0,0,0.0140000004321337,3.733721,3.774183,3.793079
1237665230521041203,241.5882,20.30486,0,0,1,31,0.547999978065491,0.386999994516373,0,0.515999972820282,0,0.0320000015199184,0.0649999976158142,3.754502,3.654388,3.721963
1237665230520910070,241.2357,20.40686,0,0,1,28,0.5,0.39300000667572,0,0.5,0,0,0.10700000077486,2.728853,2.54867,2.460188
1237665101685850414,241.6959,20.53892,0,0,1,26,0.714999973773956,0.156000003218651,0,0.5,0.0769999995827675,0,0.115000002086163,7.18843,7.58356,7.306462
1237663784199651375,5.112375,0.1267778,0,0,1,56,0.742999970912933,0.0860000029206276,0,0.64300000667572,0,0.0179999992251396,0.160999998450279,4.250268,3.858035,3.869554
1237663783662977138,5.59175,-0.2906111,0,0,1,50,0.727999985218048,0.0839999988675117,0.119999997317791,0.660000026226044,0,0,0.0599999986588955,8.563885,7.642122,8.180904
1237663716555555087,9.930583,0.9606389,0,0,1,30,0.800000011920929,0.200000002980232,0,0.732999980449677,0,0,0,8.166268,7.679693,8.197994
1237663542607151612,325.5477,-0.5688334,0,0,1,56,0.765999972820282,0.063000001013279,0.0710000023245811,0.5,0.0710000023245811,0.0359999984502792,0.0710000023245811,5.316229,5.496974,5.685759
1237663542606823617,324.7794,-0.5469167,0,0,1,29,0.680000007152557,0.0240000002086163,0,0.586000025272369,0.034000001847744,0,0.275999993085861,5.833447,5.998933,6.076108
1237663479792206159,325.4401,0.5645,0,0,1,33,0.662000000476837,0.144999995827675,0,0.575999975204468,0,0,0.181999996304512,4.713107,4.555704,4.625061
1237663278467907738,7.467625,0.92975,0,0,1,30,0.813000023365021,0.0370000004768372,0,0.699999988079071,0,0,0.133000001311302,5.699533,5.435805,5.738367
1237663277929726244,4.485833,0.60525,0,0,1,33,0.939999997615814,0.0599999986588955,0,0.758000016212463,0,0.0299999993294477,0,7.304231,6.144025,6.209842
1237663277392330906,3.319125,0.01663889,0,0,1,44,0.568000018596649,0.432000011205673,0,0.545000016689301,0.0230000000447035,0,0,3.92921,3.574787,3.48279
1237663275781456046,2.743125,-1.206333,0,0,1,16,0.625,0.375,0,0.561999976634979,0.061999998986721,0,0,3.19302,3.122357,3.148051
1237663204917903570,8.610625,0.7171111,0,0,1,25,0.83899998664856,0.0670000016689301,0,0.680000007152557,0,0,0.0799999982118607,6.523748,5.950768,6.278108
1237662696505606195,248.9228,17.71394,0,0,1,37,0.725000023841858,0.0299999993294477,0.0810000002384186,0.595000028610229,0,0.0270000007003546,0.135000005364418,6.400337,5.579748,6.480385
1237662696502853822,243.3885,20.99911,0,0,1,30,0.629000008106232,0.370999991893768,0,0.532999992370605,0.0329999998211861,0,0,3.285655,4.509574,3.999774
1237662695966179586,243.4803,20.48964,0,0,1,64,0.871999979019165,0.0750000029802322,0,0.671999990940094,0.061999998986721,0,0.0469999983906746,6.853313,6.861394,6.993266
1237662695965720939,242.594,20.97347,0,0,1,68,0.632000029087067,0.368000000715256,0,0.617999970912933,0,0.0149999996647239,0,7.526422,7.965744,8.789113
1237662667499307328,246.5516,25.61667,0,0,1,38,0.915000021457672,0.0850000008940697,0,0.763000011444092,0.0260000005364418,0,0,8.179771,7.056314,7.470438
1237662666963026150,247.3711,24.41753,0,0,1,22,0.861999988555908,0.0869999974966049,0,0.545000016689301,0.0450000017881393,0.136000007390976,0.0450000017881393,6.09937,5.945383,5.921615
1237662665889546631,247.3741,23.36125,0,0,1,31,0.788999974727631,0.172000005841255,0,0.515999972820282,0.0320000015199184,0.0320000015199184,0.0320000015199184,5.938389,5.966804,5.874551
1237662663757136193,247.179,22.39711,0,0,1,30,0.836000025272369,0.0949999988079071,0.0670000016689301,0.600000023841858,0.133000001311302,0.0329999998211861,0,11.97371,10.23345,10.96971
1237662640660807886,247.5204,24.06925,0,0,1,26,0.745999991893768,0.0949999988079071,0.0379999987781048,0.5,0,0,0.0769999995827675,5.572842,5.316897,5.541018
1237667253453783294,124.229,15.07392,0,0,1,35,0.73199999332428,0.0780000016093254,0.0860000029206276,0.513999998569489,0,0,0.0570000000298023,6.073412,5.680467,6.231699
1237667253453324670,123.0611,14.70042,0,0,1,27,0.77700001001358,0.0320000015199184,0.0740000009536743,0.666999995708466,0.0740000009536743,0,0.111000001430511,13.89641,12.49653,13.94383
1237667253453062375,122.6596,14.39753,0,0,1,29,0.846000015735626,0.153999999165535,0,0.654999971389771,0,0.034000001847744,0,8.168494,7.916455,8.072136
1237667252915929218,122.224,13.74683,0,0,1,30,0.77700001001358,0.0350000001490116,0.100000001490116,0.666999995708466,0,0,0.0670000016689301,6.482831,5.697055,5.856507
1237667211577590260,123.0089,15.20169,0,0,1,32,0.620999991893768,0.282000005245209,0.0309999994933605,0.531000018119812,0,0,0.061999998986721,2.897329,2.721381,2.862306
1237667211040653922,122.9743,14.77306,0,0,1,29,0.919000029563904,0.0810000002384186,0,0.586000025272369,0.034000001847744,0.034000001847744,0,6.804546,6.445383,6.553871
1237667143396950493,124.3129,18.08792,0,0,1,32,0.75,0.25,0,0.561999976634979,0.156000003218651,0.0309999994933605,0,8.326125,7.603629,7.851323
1237667109036622133,124.6663,17.99239,0,0,1,53,0.625,0.29899999499321,0,0.603999972343445,0,0,0.0750000029802322,2.731626,2.835586,2.773171
1237667109036163495,123.7346,17.52481,0,0,1,28,0.555999994277954,0.264999985694885,0.10700000077486,0.53600001335144,0,0,0.0710000023245811,3.641219,3.567853,3.536152
1237667107425485197,124.2536,16.37094,0,0,1,62,0.935999989509583,0.0640000030398369,0,0.612999975681305,0.0480000004172325,0.112999998033047,0,7.797232,7.118913,7.07803
1237665129615392907,178.596,35.74203,0,0,1,40,0.83899998664856,0.0540000014007092,0.025000000372529,0.625,0.125,0,0.0750000029802322,8.983133,7.959533,8.340012
1237664818748522591,177.0052,37.05122,0,0,1,56,0.623000025749207,0.252000004053116,0.10700000077486,0.51800000667572,0.0540000014007092,0.0359999984502792,0.0179999992251396,7.912663,6.963418,7.257185
1237664818746884286,172.3744,36.69217,0,0,1,22,0.772000014781952,0.0599999986588955,0.090999998152256,0.545000016689301,0,0.0450000017881393,0.0450000017881393,6.360159,6.769897,6.78248
1237664818746556479,171.3893,36.6545,0,0,1,31,0.75900000333786,0.0489999987185001,0.0649999976158142,0.547999978065491,0.0649999976158142,0,0.0970000028610229,5.952013,5.143786,5.519849
1237664818207916161,166.608,35.4492,0,0,1,30,0.675000011920929,0.0599999986588955,0.100000001490116,0.532999992370605,0.0329999998211861,0,0.133000001311302,6.250166,6.283841,6.374958
1237664818207916142,166.5789,35.42478,0,0,1,24,0.776000022888184,0.11599999666214,0,0.5,0,0.0419999994337559,0.0829999968409538,6.506276,6.242139,6.349096
1237664818207916132,166.5488,35.49125,0,0,1,42,0.732999980449677,0.0649999976158142,0.0480000004172325,0.547999978065491,0.0240000002086163,0,0.119000002741814,7.034822,7.24039,7.13354
