#Table1
objid,ra,dec,spiral,elliptical,uncertain,nvote,p_cs_debiased,p_el_debiased,p_mg,p_edge,p_acw,p_cw,p_dk,petroRad_g,petroRad_i,petroRad_r
1237657071695691918,26.71371,0.7867778,0,0,1,28,0.170000001788139,0.328999996185303,0.214000001549721,0.10700000077486,0,0,0.214000001549721,5.834078,5.530558,5.832162
1237657071160590450,30.80762,0.31125,0,0,1,27,0.42399999499321,0.222000002861023,0,0.222000002861023,0.0740000009536743,0,0.296000003814697,5.366158,5.393799,5.218476
1237657071160524951,30.66013,0.4175556,0,0,1,52,0.167999997735024,0.671999990940094,0,0.0769999995827675,0.0189999993890524,0.0189999993890524,0.153999999165535,3.298144,3.167176,3.232494
1237657071160393890,30.38567,0.3980833,0,0,1,36,0.179000005125999,0.725000023841858,0,0.0560000017285347,0,0.0280000008642673,0.0829999968409538,3.462376,3.418242,3.513886
1237657071160393825,30.29192,0.4185556,0,0,1,36,0.46000000834465,0.540000021457672,0,0.0829999968409538,0.277999997138977,0.0560000017285347,0,8.275894,7.356003,7.868959
1237657071160262668,29.95938,0.3946667,0,0,1,53,0.24600000679493,0.282000005245209,0,0.0570000000298023,0,0.188999995589256,0.472000002861023,1.534313,1.212044,1.209926
1237657071160262660,29.94392,0.3890278,0,0,1,33,0.158999994397163,0.790000021457672,0,0.0299999993294477,0,0,0.0299999993294477,4.390797,4.252159,4.374232
1237657071160000646,29.39592,0.3423333,0,0,1,39,0.540000021457672,0.388999998569489,0,0.0509999990463257,0.0769999995827675,0,0.0260000005364418,4.544543,4.3322,4.573516
1237657071160000609,29.3485,0.4177778,0,0,1,31,0,0.709999978542328,0.28999999165535,0,0,0,0,6.199067,5.836452,6.291392
1237657071159935128,29.31246,0.2546389,0,0,1,26,0.0610000006854534,0.449000000953674,0.462000012397766,0.0379999987781048,0,0,0,5.328013,5.212488,5.30333
1237657071159804032,29.04404,0.2544722,0,0,1,31,0.103000000119209,0.736000001430511,0,0.0649999976158142,0.0320000015199184,0,0.160999998450279,5.050626,6.517615,6.123831
1237657071159738562,28.82467,0.2308889,0,0,1,29,0.517000019550323,0.377999991178513,0,0.207000002264977,0.034000001847744,0,0.0689999982714653,7.111931,5.422823,7.294163
1237657071159476403,28.23908,0.3836944,0,0,1,69,0.150999993085861,0.718999981880188,0.028999999165535,0.0579999983310699,0.0140000004321337,0,0.0869999974966049,4.701792,3.852907,4.300282
1237657071159476255,28.18996,0.2341389,0,0,1,57,0.170000001788139,0.42399999499321,0.24600000679493,0.104999996721745,0.0179999992251396,0,0.140000000596046,3.991197,3.992332,3.870938
1237657071159345333,27.96288,0.2308611,0,0,1,56,0.296999990940094,0.43299999833107,0.0179999992251396,0.14300000667572,0.0179999992251396,0,0.195999994874001,4.594778,4.482236,4.490102
1237657071159214209,27.66746,0.3164722,0,0,1,24,0.252000004053116,0.615000009536743,0.125,0.125,0.0419999994337559,0,0,4.35083,4.05567,4.031276
1237657071159148664,27.47692,0.3588889,0,0,1,20,0.837000012397766,0.0989999994635582,0,0.300000011920929,0.300000011920929,0,0.0500000007450581,6.323305,6.227735,6.36977
1237648720150987095,166.3373,-0.9373333,0,0,1,37,0.656000018119812,0.263999998569489,0,0.0270000007003546,0.324000000953674,0,0.0540000014007092,3.659631,3.52354,3.51266
1237648720150987033,166.2595,-0.9111944,0,0,1,61,0.225999996066093,0.720000028610229,0.0160000007599592,0.0979999974370003,0.0329999998211861,0,0.0329999998211861,3.538823,3.452143,3.575052
1237648720150724790,165.6197,-0.9690278,0,0,1,35,0.194000005722046,0.651000022888184,0.028999999165535,0.114000000059605,0,0,0.114000000059605,2.69409,2.987936,2.911777
1237648720150593961,165.4316,-0.9933611,0,0,1,25,0.885999977588654,0.114000000059605,0,0.400000005960464,0.0399999991059303,0.200000002980232,0,7.499225,7.197771,7.620589
1237648720150593693,165.3948,-0.9846944,0,0,1,45,0.116999998688698,0.859000027179718,0,0.0439999997615814,0,0.0219999998807907,0.0219999998807907,4.597628,4.813227,4.540185
1237648720150593679,165.3857,-0.9496389,0,0,1,55,0.0549999997019768,0.800000011920929,0.090999998152256,0.0549999997019768,0,0,0.0549999997019768,9.7591,9.844793,9.734402
1237648720150593603,165.4175,-0.9164166,0,0,1,75,0.280000001192093,0.507000029087067,0.159999996423721,0.252999991178513,0.0130000002682209,0.0130000002682209,0.0529999993741512,2.209715,2.235432,2.070557
1237648722295914553,160.483,0.7993889,0,0,1,40,0.184000000357628,0.523999989032745,0.125,0.100000001490116,0.025000000372529,0,0.150000005960464,1.640644,1.716492,1.74874
1237648722296045577,160.6759,0.6813055,0,0,1,56,0.0199999995529652,0.264999985694885,0.66100001335144,0,0,0.0179999992251396,0.0540000014007092,22.45104,2.725583,2.949325
1237648720150462654,165.0833,-0.9911944,0,0,1,54,0.0780000016093254,0.883000016212463,0,0.0189999993890524,0.0189999993890524,0,0.0370000004768372,5.16227,5.080237,5.018553
1237648720150331636,164.8285,-0.9631944,0,0,1,24,0.419999986886978,0.33500000834465,0,0.0419999994337559,0.0419999994337559,0.125,0.166999995708466,3.465794,3.388078,3.642544
1237648720150266098,164.6062,-0.9756389,0,0,1,73,0.305999994277954,0.651000022888184,0,0.0549999997019768,0.0140000004321337,0.0270000007003546,0.0270000007003546,5.845031,4.861497,5.152613
1237648720150069487,164.126,-0.8485833,0,0,1,28,0.28600001335144,0.677999973297119,0.0359999984502792,0.14300000667572,0.0359999984502792,0.0359999984502792,0,5.431807,4.775363,5.207994
1237648720150004042,164.0891,-0.9016666,0,0,1,27,0.184000000357628,0.676999986171722,0,0.0740000009536743,0,0,0.111000001430511,3.508759,3.387509,3.122861
1237648720149610751,163.0903,-0.8436111,0,0,1,34,0.505999982357025,0.324999988079071,0,0.206000000238419,0.028999999165535,0.028999999165535,0.118000000715256,3.476223,3.439281,3.397371
1237648720149545246,163.0142,-1.017639,0,0,1,26,0.653999984264374,0.268999993801117,0.0379999987781048,0.153999999165535,0,0.5,0.0379999987781048,4.865318,4.628886,4.92789
1237648720149545224,162.9444,-0.92,0,0,1,25,0.879999995231628,0.0719999969005585,0,0.280000001192093,0,0.400000005960464,0.0399999991059303,6.733489,6.806688,6.781036
1237648720149545193,163.0358,-0.9653889,0,0,1,30,0.293999999761581,0.634999990463257,0,0.200000002980232,0,0,0.0670000016689301,2.59462,2.80602,2.68563
1237648720149544996,162.9798,-0.89375,0,0,1,62,0.467000007629395,0.203999996185303,0.0970000028610229,0.209999993443489,0.0320000015199184,0.0649999976158142,0.160999998450279,4.762526,4.701681,5.078386
1237648720149348571,162.524,-0.862,0,0,1,33,0.381000012159348,0.407000005245209,0,0.181999996304512,0,0.0610000006854534,0.181999996304512,3.204527,2.940275,3.187098
1237648720149348494,162.5863,-0.8738334,0,0,1,40,0,0.774999976158142,0.224999994039536,0,0,0,0,8.635232,8.542881,8.893354
1237648720149217530,162.2283,-0.8455278,0,0,1,24,0.140000000596046,0.776000022888184,0,0.0829999968409538,0.0419999994337559,0,0.0829999968409538,4.879004,5.319096,5.253305
1237648720148693177,161.071,-0.847,0,0,1,47,0.695999979972839,0.133000001311302,0.0430000014603138,0.212999999523163,0.170000001788139,0,0.0640000030398369,4.25988,3.993678,4.12364
1237648720148627668,160.9255,-0.9217778,0,0,1,64,0.446000009775162,0.46000000834465,0,0.266000002622604,0.141000002622604,0.0160000007599592,0.0939999967813492,4.878562,5.059815,5.038176
1237648720148430952,160.3838,-0.8435833,0,0,1,63,0.277999997138977,0.628000020980835,0,0.127000004053116,0.0160000007599592,0,0.0790000036358833,4.024607,3.822517,3.905559
1237648675034759346,165.7447,0.6410834,0,0,1,46,0.537000000476837,0.335999995470047,0,0.370000004768372,0,0,0.108999997377396,3.463047,3.221345,3.302304
1237648675034759339,165.734,0.6613333,0,0,1,29,0.129999995231628,0.75900000333786,0,0.0689999982714653,0,0,0.103000000119209,4.842037,4.790631,4.80021
1237648675034759317,165.686,0.6836944,0,0,1,48,0.669000029563904,0.224999994039536,0,0.187999993562698,0,0.0209999997168779,0.0419999994337559,4.454484,4.045726,4.14108
1237674650457800818,162.2234,0.01038889,0,0,1,53,0.331999987363815,0.499000012874603,0,0.112999998033047,0.0379999987781048,0.0189999993890524,0.131999999284744,3.827567,3.758622,3.889707
1237654671351021683,160.9733,0.8449444,0,0,1,61,0.115000002086163,0.866999983787537,0,0.0489999987185001,0,0,0.0160000007599592,5.025208,4.872709,5.182144
1237654671351021648,160.9544,0.8653611,0,0,1,52,0.620999991893768,0.268999993801117,0,0.19200000166893,0.0189999993890524,0.0379999987781048,0.0579999983310699,6.071097,5.55164,5.665801
1237654671350890747,160.7442,0.9300556,0,0,1,67,0.0970000028610229,0.884999990463257,0,0.0299999993294477,0,0,0.0149999996647239,5.389044,5.295269,5.06014
1237654671350890684,160.6792,0.8976111,0,0,1,43,0.316000014543533,0.660000026226044,0,0.0930000022053719,0.140000000596046,0,0.0230000000447035,4.357727,3.936227,3.926798
1237654671350890659,160.6495,1.008306,0,0,1,61,0.108999997377396,0.855000019073486,0,0.0489999987185001,0,0,0.0329999998211861,4.257785,3.899169,4.018204
1237654671350890631,160.643,0.9370555,0,0,1,29,0.414000004529953,0.189999997615814,0.24099999666214,0.172000005841255,0.103000000119209,0.034000001847744,0.103000000119209,13.63799,9.967801,12.37161
1237654671350825237,160.5919,0.9940556,0,0,1,33,0.524999976158142,0.216000005602837,0,0.241999998688698,0,0.0610000006854534,0.181999996304512,6.882342,6.536235,6.461541
1237654671350825137,160.4973,0.96425,0,0,1,27,0.754000008106232,0.108000002801418,0,0.481000006198883,0.0740000009536743,0,0.111000001430511,5.728014,5.55497,5.681419
1237654671350693997,160.2473,0.9589722,0,0,1,37,0.291999995708466,0.708000004291534,0,0.0810000002384186,0.0810000002384186,0,0,4.970534,4.903687,4.910023
1237654671350628371,160.0655,0.8485556,0,0,1,49,0.130999997258186,0.765999972820282,0,0.101999998092651,0,0,0.101999998092651,4.06276,3.908209,3.749757
1237654671350563022,159.9801,0.9509722,0,0,1,53,0.409999996423721,0.569999992847443,0.0189999993890524,0.225999996066093,0.0189999993890524,0.0570000000298023,0,6.141125,5.78235,6.084725
1237654671350562970,159.941,0.9460278,0,0,1,43,0.40599998831749,0.296000003814697,0.140000000596046,0.279000014066696,0,0,0.11599999666214,4.186913,4.379702,4.349444
1237654671350562870,159.9746,0.9821944,0,0,1,31,0.225999996066093,0.418999999761581,0.225999996066093,0.225999996066093,0,0,0.128999993205071,3.688511,3.555694,3.435675
1237654671350497400,159.8185,0.9500278,0,0,1,42,0.409999996423721,0.439000010490417,0,0.0949999988079071,0.0240000002086163,0,0.0710000023245811,4.100593,3.9614,4.531454
1237654671350497352,159.7538,0.92675,0,0,1,39,0.449999988079071,0.228000000119209,0,0.153999999165535,0.0260000005364418,0.0509999990463257,0.204999998211861,3.047735,3.145012,3.203806
1237654671350431850,159.6221,0.9269722,0,0,1,24,0.303000003099442,0.649999976158142,0,0.0829999968409538,0.0829999968409538,0,0.0419999994337559,4.374254,4.083069,4.253655
1237654670814085414,160.9254,0.4686667,0,0,1,58,0.749000012874603,0.0989999994635582,0.0520000010728836,0.275999993085861,0,0.189999997615814,0.0520000010728836,5.113246,4.837193,4.649032
1237651190285795543,136.4129,53.77525,0,0,1,57,0.310999989509583,0.439000010490417,0,0.210999995470047,0.0179999992251396,0.0350000001490116,0.24600000679493,4.444176,6.035973,5.822468
1237651191896539373,135.2423,54.94747,0,0,1,58,0.090999998152256,0.513000011444092,0.207000002264977,0.0520000010728836,0.034000001847744,0,0.189999997615814,2.482342,2.26353,2.291353
1237651250412781783,133.7665,52.44889,0,0,1,25,0.584999978542328,0.370999991893768,0,0.280000001192093,0.0399999991059303,0.119999997317791,0.0399999991059303,4.733531,4.349756,4.434459
1237651250413174921,134.512,53.09114,0,0,1,28,0.602999985218048,0.340999990701675,0,0.10700000077486,0.0359999984502792,0.14300000667572,0.0359999984502792,6.954168,6.356761,6.567461
1237651190286975111,139.892,55.55703,0,0,1,29,0.153999999165535,0.806999981403351,0,0.034000001847744,0.034000001847744,0,0.034000001847744,3.387637,3.362536,3.466478
1237651190288678917,145.4368,57.85656,0,0,1,34,0.168999999761581,0.74099999666214,0,0.0590000003576279,0.0590000003576279,0,0.0879999995231628,4.09711,4.029985,4.401882
1237651191360061600,136.8506,55.30567,0,0,1,33,0.175999999046326,0.606000006198883,0,0.0299999993294477,0.0299999993294477,0,0.151999995112419,4.811511,4.214594,4.10178
1237651191359930559,136.6902,55.00095,0,0,1,23,0.232999995350838,0.680000007152557,0,0.129999995231628,0.0430000014603138,0.0430000014603138,0.0869999974966049,2.878977,2.617077,2.654241
1237651191359930555,136.6285,55.02731,0,0,1,77,0.190999999642372,0.643999993801117,0,0.0260000005364418,0.0260000005364418,0.0130000002682209,0.116999998688698,3.913015,3.792796,3.752915
1237651191359930549,136.5403,55.0775,0,0,1,25,0.168999999761581,0.830999970436096,0,0.0799999982118607,0,0.0799999982118607,0,3.602728,3.417955,3.428068
1237651191359930531,136.6303,54.97772,0,0,1,23,0.287999987602234,0.565999984741211,0,0.129999995231628,0.0430000014603138,0,0.129999995231628,4.561638,4.276659,4.392389
1237651191359865048,136.3025,55.01561,0,0,1,35,0.662000000476837,0.034000001847744,0.14300000667572,0.114000000059605,0.400000005960464,0.028999999165535,0.114000000059605,4.409039,4.453862,4.323321
1237651191359864889,136.3302,54.92267,0,0,1,33,0.244000002741814,0.630999982357025,0.0610000006854534,0.0610000006854534,0.090999998152256,0.0299999993294477,0.0610000006854534,5.650199,5.611507,5.652471
1237651190825287765,144.179,57.94328,0,0,1,32,0.256000012159348,0.556999981403351,0,0.061999998986721,0.0309999994933605,0,0.125,3.460782,3.606944,3.551938
1237651190825025740,143.3246,57.59978,0,0,1,34,0.199000000953674,0.714999973773956,0,0.028999999165535,0,0.028999999165535,0.0590000003576279,5.385111,4.289974,4.008105
